gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000127603.22	-0.0220640018577	-0.00665345355353	0.00338457229048	0.0118930876449	0.00409042076966	-0.00170635364098	0.002146144343	0.00363505933879	0.00251249154103	-0.00179773795452	0.00452790769197	-0.00160314656494	0.00844085993422	-0.0103449064171	-0.01334065519	0.0163014518603	-0.000744941063017	0.0214541180076	-0.0122954120128	-0.000545776888219	-0.0024337160144	0.00788613234017	-0.000329230461524	0.00882401996054	-0.00224925616369	0.00630692154445	0.016221780545	0.00222989432625	-0.0014445629253	-0.00358627452123	-0.00972041403885	-2.7877160888e-05	0.000248154271155	0.00660828211518	-0.00421619943837	-0.00341558145285	-0.0125829358973	0.00574298622788	-0.00372266186232	-0.0126158668624	-0.00161573243492	0.0109077697437	-0.00366570648283	-0.00208970880996	-0.000659767500991	-0.00519443039202	0.0216737925162	-0.00910067100234	0.0122330685451	-0.00752131072344	-0.0177551679615	0.00534013033067	-0.00426247208213	0.000568807654226	-0.0135908243315	-0.00595909480971	0.00300076035764	0.00109178073262	0.00194965917938	-0.000521615078272	0.0131339698275	-0.0159422889271	7.19369474695e-05	0.00587708558966	0.012820954459	0.00179753109277	0.00370617820883	-0.0252045376125	-0.0152230198036	-0.00981077388825	0.0	-0.022520375157	-0.00347581416723	0.00753888644145	-0.00531702772197	-0.000696369219801	0.0100781555229	0.000641097068354	0.0102806875749	-0.000837686913588	-0.00325775981316	0.0169972823242	0.0154856926496	0.0187578215306	0.00934269946301	-0.00132531571074	0.000777398007522	0.0192043394681	0.00488393790479	0.0102940713471	0.00212747459242	0.00231375394721	0.0100687875156	-0.0109797301861	0.0183308394482	0.00796373175095	-0.00401913497059	0.0146501265944	0.00112228448491	-0.000263250384993
ENSG00000116985.9	0.0367977805802	-0.0227461710244	-0.0263819740047	-0.0147744097613	-0.00758833806362	0.0149129364502	-0.00680112092678	0.0134650120437	-0.0021865261733	-0.00753881830176	-0.00198509503589	-0.00699928551876	-0.010852675251	-0.0305761535122	0.016322262988	-0.0354828149887	-0.0152593399475	-0.0317500688733	0.0270525660688	0.00839105181834	0.0218972119742	0.0129456029251	0.0120753820963	0.00440600715924	0.00958888928199	0.00262378483157	-0.0193049887182	-0.0106152719766	-0.00892309836722	-0.0150071503541	0.0103238267203	-0.00240295235268	-0.012250156746	-0.0154853628318	0.025829090411	-0.0294495564617	-0.00972860576574	-0.00116716944469	0.0308557036896	0.0412453760547	0.00432905445533	-0.0161967669973	-0.0159973650114	-0.00454683676936	-0.0162585157536	-0.0186734095519	0.00209604923863	0.012555447599	-0.000473300618281	-0.00599089287798	0.0510187982819	0.012719023644	-0.00708315057204	0.00477450788872	0.0129968044003	0.0005097092976	-0.0285654272421	-0.0139880978391	-0.00933012874061	0.000455638455353	0.000623271659199	0.0163147743575	-0.0148391909136	-0.0049558236269	-0.010472836172	-0.0237068522784	-0.0278562760019	0.029580649159	0.0221857383683	-0.0111084012434	0.0193220792645	0.0	-0.0138163179194	0.0125591649376	-0.00120183515505	-0.0105937431528	0.0241829463086	-0.0692842585672	-0.0188680486798	0.0425589379417	-0.0155467023647	-0.013313969416	-0.0323743135546	-0.0191227996336	0.0058728595152	-0.0195074792437	-0.0264735753386	-0.010592548178	0.00446793167959	0.0194490928264	-0.0201544940575	-0.00482480991679	-0.0224454298252	0.000504308594772	0.0356828382327	-0.0116730003888	0.0105747919636	-0.0206122431225	0.0165913454247	0.00634804353309
ENSG00000168389.16	0.00701892220153	-0.00118312678807	0.00295595710721	-0.00601190364834	0.00910664330793	0.00556607982466	-0.00097158778939	-0.00427234789751	0.00093443638854	0.0064006419782	-0.00288429683788	-0.00689355285052	0.0168368499629	-0.000933708969491	0.00107783847053	-0.0260457699189	-0.0293758422283	-0.00529179006597	-0.0124013115169	0.0188789335359	-0.0116650517097	0.00949834874611	-0.000319142928637	-0.00627482640141	0.00469557571025	-0.0376425675547	0.00682661138589	-0.00894527379164	-0.00948167668695	-0.0032300151398	0.0197329843446	0.0243412495038	-0.0070980609272	-0.0112774352236	-0.00727735095504	-0.00588224755541	0.0127635184742	0.00878169487924	0.00470170971864	-0.00509674583853	-0.0137819877989	-0.000642889014375	0.0109946204042	-0.0114416085691	0.00103427098524	-0.0252615435606	-0.0220189479932	0.00350373360722	-0.000383560152357	-0.0188465598551	-0.0161790863743	-0.0142913488452	-0.00206877412848	-0.00588553062391	-0.0110557150166	0.018769481798	-0.00628063834509	-0.0142470293427	0.00081766187908	0.00310345826211	0.014790986777	-0.0140595817243	-0.00316841360604	0.0140050545148	0.0171558467121	-0.0067465517424	0.0109269325393	-0.00639428532331	0.00341534388569	-0.0149928509996	-0.00955991440165	0.00405471125809	0.0	-0.00156542270326	0.0152915424818	-0.0042273860304	-0.00373280898016	-0.0223677962331	0.00523210728665	-0.0236250074757	-0.00885593154026	0.0198261182418	-0.0138404001007	0.0121522088914	0.000307552246537	-0.00781676140311	0.00593318798834	-0.00740324982293	0.000549258438143	-0.0135843006484	0.00482831747606	0.00968566876443	0.0219208247295	-0.00427001962237	-0.0134201319962	-0.0111245958294	0.00411394342515	-0.0129760365239	0.00856372217212	-0.00602196066463
ENSG00000117016.8	-0.0211417472794	0.0121904049242	0.0357042927449	-0.00755349601277	0.00107523712407	0.0188377644226	-0.00134368183516	-0.00166780746553	0.0103046759147	0.00258852642831	0.0135606375422	0.00149935702533	-0.0193956391512	-0.00045503984982	-0.0052788028488	0.000940376941519	-0.0177037821128	0.0222051942045	-0.00619499481258	0.00718442378548	-0.00136231525187	-0.00842803926738	-0.00617205454539	-0.00820816221211	0.00333733746938	0.00841810348725	-0.0139272946975	-0.00651556742241	-0.00189364299567	-0.00694441797368	-0.00684818816518	-0.00143969028928	-0.00701879252525	-0.00205368482757	0.00565524677539	0.00978243524939	-0.000921700068235	0.0176656789651	-0.00649410011115	0.0140008851353	-0.00704647530594	0.0088067367123	0.0132300482178	0.0196023138412	0.0116229359134	-0.0120467324001	0.000518812176369	-0.0132919180629	-0.00498371349748	0.00240443160091	-0.00392999408771	-0.00762265469529	-0.0105047565771	-0.0054988179472	-0.00113372839107	-0.00357196847681	-0.00540245570538	0.00821621202678	-0.0133975111624	0.0119177668653	0.0214208395461	-0.0172466168695	0.0190976453169	0.00918229464486	0.00534280487901	0.00836094798219	-0.0231205720669	-0.0287780482761	-0.000259489113573	-0.0104546710856	-0.0182332887512	0.0208603599673	0.00670075776046	0.0	0.00302490139485	0.00354579765877	0.0362493690198	-0.0262379199653	-0.0107472688101	0.00524691879701	0.00152152130962	0.0281927078945	0.0173892671307	0.012108659488	-0.0145721599307	-0.0153798286491	-0.0131986941645	0.000986430589677	-0.0207044506361	-0.0127692041081	-0.0042406615768	0.00323117250427	0.0151277065458	0.0104915688763	0.0304897758328	-0.00257386537536	0.00745582009577	-0.00250285699372	-0.00314416595397	-0.0128269573098
ENSG00000010803.15	0.00753549826788	0.0268065401423	0.00551690875609	-0.0116399293172	-0.00336367662733	0.00147581127364	0.00312487885057	-0.0161849023124	-0.000648681814744	0.0111802339695	-0.000252372562965	0.0071210395463	-0.0103000523912	-0.00133638161325	0.00848683550918	0.00518479458004	0.00105525874951	-0.00470434069929	0.00732336595201	0.00739819054377	0.00815724129766	-0.00118001576008	-0.0021585828952	-0.0210740229632	-0.00528540433507	-0.00133305362953	-0.0130917945047	-0.00319755772762	-0.00447052908061	-0.00518654066945	0.00934263320784	0.00634541925117	0.00384118949126	0.0156779593343	0.00736380309001	0.0160511078243	0.000240349733602	0.00753868270632	0.0083485870069	-0.00152271744523	-0.0220819079126	-0.015162970593	-0.00886555001171	0.00461551231477	0.00389456155575	-0.0125346265492	-0.0306100352115	0.00695646766599	-0.0214426398342	-0.00033663623287	-0.0154438930403	0.00714562749338	0.00256184611676	-0.0115916547623	0.0147635906116	0.0178755382955	0.00156577263749	-0.00443970833424	-0.0113699207624	0.000595811038221	-0.00399801650738	0.00487399015191	0.00445218003547	-0.00877185517491	-0.0154574931557	-0.010779312744	0.01253440255	-0.00769908862694	-0.0321588922772	0.00920725751852	-0.00985327329364	0.0179798395259	-0.00687592167733	0.00749991664559	0.0	-0.00467522994711	0.0114133220397	0.0256454788386	-0.0174406718376	-0.00223623916649	0.00376526528778	0.0217131297681	-0.006419908382	0.00223829791055	-0.00647854271522	-0.00628252460324	-0.00770652300286	-0.00568239918224	-0.0127812102758	-0.0236271478561	-0.0103383598522	0.011374502655	-0.0129138281189	0.00371493165488	0.0122733079982	-0.0108803243438	0.0086442175175	0.0204396652646	0.00265761423146	-0.000872805197297
ENSG00000127129.8	0.000387003451907	-0.00545411250112	-0.00215319762168	0.000276208259979	0.0114943550782	0.00304139882156	0.00128957014671	-0.00292100316538	0.00229637045954	0.0071036021818	0.00442168771569	0.00083522214955	0.00699264635789	0.00148824629756	-0.00320949219872	-0.018033091105	-0.0184621649435	-0.00847977815834	-0.00858050573886	0.00915500336279	-0.0129950490582	0.00546002472898	-0.00530540663304	-0.000383302568851	0.00583277363181	-0.0243627356547	0.00938599982825	-0.00439685419437	-0.00389328517446	0.000970836935721	0.0109242564512	0.0170595857584	0.000741270594385	-0.00925242141055	-0.00486430237041	-0.00106666049137	0.0104726835655	0.00653989860953	-0.000976620120328	-0.0163696397956	-0.00820457034524	0.00477547291909	0.0171587813285	-0.00457599130283	0.00787363736146	-0.000189756116521	-0.0013211102205	0.000346679290825	0.00645062624387	-0.00214780295802	-0.000949275773264	0.00239363995528	0.00369444203609	-0.00433348227818	-0.0104539109009	0.0108517748804	-0.0143696940576	-0.012048484774	0.0032833065532	0.00601157763442	0.0133533723586	-0.0157370396966	-0.00223493384954	0.0110051316465	0.0162821667585	0.00329182867166	0.0105621342219	-0.00625040967905	0.0128570666487	-0.0137459532632	-0.0111260401068	0.0133420219762	0.00908934354334	-0.00414316148278	0.0127257803669	0.0	-0.00610065117139	-0.00825392629084	0.00396651738776	-0.0153424124708	0.00055974066186	0.0102871859537	-0.016149537064	-0.00184034109989	-0.00210820252537	-0.000628153659752	0.00605863754737	-0.00258817435591	0.000763482578491	-0.00725641487066	0.00757380893269	0.00908727864763	0.0131210034261	-0.00571442090882	-0.0131462963509	-0.00662370740848	-0.000964473173052	-0.00561110712392	-0.00523020513957	-0.00930656751144
ENSG00000127125.8	-6.20216609052e-05	-0.000334437303403	0.00292529227826	-0.0180309255326	0.00645471602423	0.00732361699925	-0.00156428054285	-0.0253167115324	0.000863572309709	0.00442305047357	-0.00626193221239	0.015386553419	0.00203046692949	-0.0106293342028	0.00877867568288	-0.0193631534766	-0.0250114611205	-0.0336221045123	0.017664166449	0.00728157632569	-0.00227513384839	-0.00915106298036	-0.00860589402445	-0.00511064240053	0.0215183474828	0.0093739908133	-0.00731856646501	-0.0168916852473	-0.00511145516164	-0.0120327198567	0.018198125314	-0.00601422315789	0.0158007151035	0.0159491291306	0.0242493720953	0.0146361978538	0.00257905635761	0.00430732253293	0.0195984028031	0.0146245643348	0.000965477558256	0.00243061555163	0.00406038513489	0.00621029544315	0.00806294480474	0.00861548644165	-0.00503914770865	0.0255108585202	0.0106502925285	0.0226630789483	0.0270408817379	0.0240305369796	-0.0129834756623	-0.00396210222648	0.0120790043491	0.0113649942219	-0.0260696261961	-0.00225773097871	-0.00263866626985	0.0148232054962	0.0079434952508	0.0144595661736	-0.00443006688484	0.00273406441049	0.0173857951117	-0.00483161175813	0.0171051729608	0.0108821543877	0.0111798483421	0.0161066072699	-0.0132544097284	-0.000232848662441	0.0034300847301	-0.00292083370772	0.00567193529991	0.0123397884171	0.0	0.000467433994446	-0.0175381337491	0.010077337489	-0.00813732557676	0.00183449176293	0.000809368254164	-0.0426760550938	-0.0215040754859	-0.0104523841649	-0.0168762386978	-0.030158670377	-0.0337418390184	-0.00190229408209	-0.0119576030768	0.0179983201747	-0.026470823561	0.0090636179898	0.0257124125323	-0.0108474988111	0.00507277201208	-0.0434603741877	-0.0107098983094	-0.0155068506315
ENSG00000177868.10	-0.0398060962025	-0.0294727355806	-0.013288235457	0.0294330227332	-0.00168034137471	0.000266637733238	0.004092904247	-0.0091009775115	0.00842792866061	-0.0029476051346	-0.000695017285371	0.00809522267113	-0.0241126678024	0.0172836948311	-0.0340284460235	0.00993403091982	-0.0405585871269	0.00348427442094	-0.0336233688885	-0.00633576284034	-0.00914492836453	-0.00667199625374	-0.0033327026268	0.0403310272918	-8.76531510563e-06	-0.0117132160369	0.0372663330213	0.00282124788954	0.011922026846	0.0171762695291	-0.020456883395	-0.000832411717069	0.0113636915904	-0.0264851929941	-0.0469624027128	-0.0124564773406	0.00445308317342	0.000754949614979	-0.0207744336158	-0.0606085664368	-0.0229939188843	0.0063703726286	-0.00678643954382	-0.0278946595639	0.0107899758355	0.0107134379622	0.0453412706425	-0.0254852056793	0.0148140432747	-0.00545431624375	-0.010049061632	0.00283255186737	-0.00148358374677	0.00696747399829	-0.0456172825692	-0.015005115014	-0.0230311320476	-0.0041408484885	0.0108308895431	-0.00468667361014	0.00984780935564	-0.0311200809795	0.00451877096798	0.00366475902944	-0.00685921369033	0.013719140567	-0.00249473763951	-0.0497991569596	0.00805537662575	-0.0214228697239	-0.00844198438697	-0.00405263649688	0.012554446182	-0.011160669547	-0.0139478961009	0.016161605607	0.00474161319075	0.0	0.0134503403394	0.00518829333406	-0.00189939324236	0.00142771727519	-0.0132435134716	-0.000758708448583	0.00743457672798	0.00335555816284	0.00623352144951	0.0171098259961	0.0107918923484	0.011270399454	0.0165678919784	-0.0222496818971	0.0193154980332	-0.0331827690172	-0.0123063776295	0.00635731951486	-0.0158553313316	0.0470740686642	-0.00367274261662	-0.0147409843221
ENSG00000117394.18	-0.00788395493056	0.0152023008268	0.0213239323392	0.0124557245153	-0.00446585240953	-0.0209683587867	0.00683113701193	-0.0193293562961	0.000884641072154	0.00427436514382	-0.00391965716704	0.0146625254572	-0.00646039885319	0.0304035028172	-0.0181123248331	0.0218857738943	-0.0165638505614	-0.0218154057258	-0.0116809805514	-0.0192689934464	-0.00298252413173	-0.000550781340552	-0.0111898039933	0.0013446533072	-0.0112939019559	0.0172696783776	-0.00381420058634	0.021305400068	0.019808102873	0.025948884708	-0.01702853618	-0.0176980412524	0.0161466835437	-0.0115580239409	-0.0258132737071	0.039598852403	0.0199315396872	-0.0253179527253	-0.0254665445579	-0.00445417444454	-0.00690979489403	0.00210237099814	0.0170338714332	-0.0131718359453	0.00760305234368	0.007455892774	-0.0164756284037	-0.022592327401	0.0012706750815	0.0315280032492	-0.034184238971	0.0191029885325	0.021980965089	0.0156042175394	0.0149594420322	-0.0241727039989	0.0161634844085	0.0276773235981	0.0171911596057	-0.00700745713132	-0.00300748303999	0.000818429252936	0.0214934794134	-0.00685778008351	0.00209965648296	0.0241018153471	0.0215147128103	0.0072777026279	-0.0338869513521	0.0301893315464	-0.0314121254474	0.0401886540334	0.0147418888701	-0.00515841837607	-0.0173643214943	0.0156924561105	0.0168204595882	0.0224335005174	0.0	0.0119259132027	0.0304201590494	0.0259866152989	-0.0104884260204	0.0103994169043	-0.00313955151257	0.0262619123618	0.0186077058779	-0.0280458688263	-0.0240142144677	-0.00114432276217	0.0206106684039	0.014248094568	-0.00368047487687	-0.016210502415	0.0158493067368	0.0133379609969	-0.0227476706649	-0.0140460140275	-0.0155546931366	-0.00488355106454
ENSG00000126091.18	-0.0271558910943	-0.0182008930078	-0.0249053077897	0.0163684152647	-0.000372776719784	-0.0168407607471	0.0121260400607	0.000498964060485	0.0027298539585	-0.00119236508007	-0.0291683643101	-0.00869384118074	0.0209645772751	-0.00915518010389	-0.000559718831957	-0.0192994525531	-0.0335945174528	-0.0455018200321	-0.0159217366086	0.0303012219735	0.00263844340113	0.00979251873412	0.00260719128349	-0.00374759140153	-0.00359174516197	-0.0442427207736	0.026967672638	-0.0100138280388	-0.00594794690579	0.00241060772548	0.00250943200026	0.0216188027952	0.00250920276912	0.0156027179206	0.0241120039687	-0.00325022360022	0.00477579654114	0.012668768091	0.00860636621434	-0.0164558446111	-0.0657998084953	0.00789110790817	0.00447233819034	-0.00950063320543	0.00170983854402	0.0051219393625	0.00861257532841	0.00755909079069	0.0099636027751	-0.00845921750509	-0.011939676953	0.0117284839583	-0.00199866400428	-0.00732551351411	-0.0260612909227	0.0405907895126	-0.061534830037	-0.0185337243934	0.00920251649829	0.00335127066968	0.0138244425107	-0.0667902803566	-0.00989201720977	0.00829857792117	0.0382614432908	-0.00883663211399	0.0292597617769	-0.0478973213642	0.0358506536894	-0.0363540471782	0.0136045290953	-0.00969193140962	0.0015962161561	0.0203811686343	-0.00225496436409	-2.83564691255e-05	-0.0578163467566	-0.0257174823605	-0.0187550934073	0.0	-0.0369423967455	0.0466067736655	0.00767177525728	-0.0270855583225	-0.00972195945235	-0.0202601016698	0.00791031420366	-0.00614578333511	0.0349012484577	-0.0138203950211	-0.000103635155854	0.0204381531309	0.0251856248095	-0.00640226829883	0.0209268431209	-0.000186774252865	0.00120879855512	-0.0189118461144	0.00529948146516	0.00847369047858
ENSG00000142945.11	-0.0144102054267	-0.0228685701065	-0.012180158736	0.00176903709929	0.00799658352205	0.00176718811614	-0.00245191448657	0.00734942729168	0.00606347560696	0.000150773832076	0.0175490968796	-0.00147391382902	-0.000567673583321	0.0038087528746	-0.00553116685792	0.00116011845008	-0.0131226776616	-0.0115964582177	-0.00658167321588	-0.00709649145065	-0.0100908436126	-0.0179576271135	-0.00680034084704	0.00839691601107	0.000761584657232	0.00259001326589	-0.00681060020916	0.00556050952965	0.00426200650205	0.00739686312605	-0.0162623051114	-0.00276629170773	0.00811524938534	-0.00741130785274	0.00318550173828	-0.0013373584079	0.00618981669452	-0.00307886103244	-0.00606288449606	-0.0185909795322	0.0128120533022	0.00764743950893	0.00884191457711	-0.00600571674794	0.0133040145905	0.0199302312599	0.0174660000436	0.00570189895119	0.00592929393734	0.0041528381211	0.0138222009659	0.00463430210012	0.00141143463314	0.00562352904731	-0.00409756080267	-0.00359970270566	-0.0211913644375	-0.00219449573876	0.00280956674836	0.0042937374386	0.00902543274273	-0.0103263473221	0.00181229255501	0.00726144392181	-0.00260757829645	0.000969359910091	0.00191247346034	-0.00346580093707	0.00483778004477	-0.0130987689556	-0.00128040112149	-0.00604726567483	0.0114027871041	-0.000241593203338	-0.00228623250701	0.0074841940212	0.0167181833803	0.0106675969328	0.0155573339594	-0.00696540899465	0.0	-0.0125477213726	-0.0134140439676	0.00537012338918	0.00387220522216	-0.000850496179394	0.00689371757463	0.00542933560254	0.00469230239242	0.0199436362564	0.00830174541818	0.00205161814677	-0.00789306969125	-0.00914334330916	0.0164093562186	0.00174704787928	0.000328925751624	0.0134434240158	-0.0154206735715	-0.00391402737115
ENSG00000173846.11	0.0327582109788	-0.00124218554766	0.00218048431835	0.0133266408704	-0.0208127247756	-0.0269650859129	-0.0266203751183	0.00667823258956	-0.0068388528431	-0.007696726487	-0.0175660638831	-0.0141319330064	-0.0303072913777	0.0287535168416	0.0179598046527	-0.00248542241624	0.0180229026335	-0.0169825922507	0.0195700516544	-0.0342361823019	0.0146892760657	0.00124886937084	0.0140822890729	-0.00852860125947	-0.0286372569998	0.0249583839789	-0.0342775748164	0.0217371214097	0.0140982334641	0.0102827802455	-0.025379206228	-0.0099452575179	-0.0243770831803	-0.0170325763323	0.0206289525756	-0.00305423928487	-0.0205323695641	-0.0164604279919	0.00828658448225	-0.013168952566	0.0313121879595	-0.0383643450845	-0.0229019875607	-1.26362885044e-05	-0.00975256088799	-0.0166904516089	-0.0294573367911	0.00116689821383	-0.0153791427131	0.0048015060113	0.0444273978309	-0.00832339340367	0.018638467686	0.0196726658355	0.036824583403	-0.017642576789	0.0327105290755	0.0254021979961	0.0040984381522	-0.020118294577	-0.0342875368173	0.026468691787	0.0008548877276	-0.0157345735831	-0.0593725363918	0.00616655826139	-0.0466485952001	0.0349109286312	-0.0327085488888	-0.00859117567619	0.00545849240687	0.0397710082634	-0.0136272466958	-0.0207665559327	-0.0201632496097	-0.0207085663088	0.0475245074926	-0.0202599107218	0.00284539627946	0.0239188612184	0.00956212280207	0.0	0.0302466853767	-0.00191327645988	0.0150754063968	0.0147009487688	0.00579796459237	-0.0143090145752	0.0181754338424	0.0096428449081	-0.00368727225807	-0.0333488923351	-0.0103943673449	0.0225634381428	0.0145844659901	0.00820041953964	-0.00367257677299	-0.0125130464967	0.00319265851617	0.0224050283883
ENSG00000222009.7	0.00451747177853	-0.0391271136996	-0.056281786695	0.0421933462856	-0.0207704068544	-0.0189057503024	0.0272823746581	0.0396804117088	0.00159859418496	-0.0281518091653	-0.000217040371932	-0.00785290990813	0.007718494736	0.00997856206207	-0.0223411921614	0.0184757552042	0.00836853108549	-0.00878187139578	-0.0128431061964	-0.0210508275863	-0.0192044700263	-0.00739349309233	-0.00111031331907	0.0373519418254	-0.0190984101864	0.0038585987005	0.000780466216492	0.0434433618983	0.0347408851321	0.0285668131888	-0.0441260080806	-0.0306140771823	0.00397048708476	0.00206359338383	-0.00735140575285	-0.00494423582335	0.00707924497696	-0.0162264313741	-0.0188957541405	-0.0304860299735	0.0345806325591	0.0100647563513	-0.00238882296336	-0.00869027310956	-0.0157910387098	0.0290812978985	0.0155131803211	-0.0392487410413	0.0466314713969	0.02790997686	-0.015724935836	-0.00613585964534	0.0159181922951	0.02501497222	-0.0329884320539	-0.0253699871907	0.0180763555827	0.0278716031828	0.0237679993324	-0.016239796136	-0.0170635996358	-0.0235774331471	0.000521811139329	-0.0197120974262	0.0144510540401	0.0255212909692	-0.0208298592091	0.0119004869979	-0.00541880921878	0.00828364397201	0.00362993991584	0.020079726791	0.0115193488507	-0.0123239682844	-0.0377115955176	0.00395404058455	-0.00308903386623	-0.00337446350188	0.0129322110573	-0.00422145146704	0.0280940372535	0.000946010372359	0.0	0.0155519366317	0.0417455451645	0.0294354246869	0.0252319790927	-0.0033119142656	0.00687806139824	0.0395012983607	0.020062113174	-0.00227920174939	0.0119841147722	-0.0118065179599	0.0171900745841	0.0371643687652	-0.0183143285008	0.051698158044	0.0019757463524	0.0135143088979
ENSG00000186603.5	-0.00448562685352	0.00779774084611	0.00154721868987	0.00219173072063	0.0202504314492	0.0242658153097	-0.00212018504319	-0.0173542690722	0.00545361146985	0.0127080821942	0.0175004498697	0.00512813139831	-0.0206261823918	0.0123630296666	0.00190382684724	0.00402933273652	-0.0253054882729	-0.0107528857083	0.0169574855624	-0.0179809291547	0.0178253912795	-7.79827862896e-05	-0.0137348389053	0.000786098836657	0.0158319228464	0.0212686261812	-0.0176466020022	0.0138455771725	0.00292838940434	0.00290978066421	-0.00385208909172	-0.00526940445795	0.0137991705184	-0.0164499967858	0.00443533294984	0.00893930833008	-0.00247779721227	0.00825599428186	0.0264418267209	0.00895146414295	0.0269089341564	0.000672471559236	-0.0014956896624	0.0373200131844	0.0235775576566	0.0207205209052	-0.0108215796966	-0.0041996892349	-0.0150569331428	0.0219447640061	0.0332318919294	0.0278897323281	7.67105465257e-05	-0.00330700477874	0.0280569026508	-0.0125789126728	0.0262520154389	0.00846048542916	-0.00809277821567	0.0215028842547	0.000861442315972	0.0213201060212	0.0184223820243	0.0251065296702	-0.0383032882731	0.0131232690796	0.015849831704	0.0169639252756	-0.0309530621151	0.0574114977782	-0.0224055485559	0.0172300489992	0.0196086439941	0.0367177475595	0.00738185217257	0.0116929413359	0.010243567221	0.0216506840047	-0.0214783696606	0.0288352903576	0.0260257786509	0.0193478438815	-0.00805571278287	0.0	-0.00600240356635	0.0127779769361	0.00122142542562	0.0118602112286	-0.0400433619365	0.00819083981799	-0.00104697543553	0.0294631051401	-0.002508192922	0.0226956529663	0.00166559957373	-0.00960275612133	0.00848646585236	-0.0209252491937	-0.0241052397543	-0.0277828107627
ENSG00000117450.12	-0.0246098892579	0.0031018226666	0.0190898543068	-0.00156713946799	0.0226078517417	0.00213766980427	-0.0109141500641	-0.0176212006758	0.00549900500986	0.0186205433813	0.0184680262262	0.00693349847834	0.00614292482185	0.00192595775006	-0.000723450504937	-0.00347943298124	-0.0190300133905	0.00821885400536	-0.00541406290431	0.0128692996079	-0.00541382965222	0.00634869529503	-0.0109307514884	-0.00786362508233	0.0039819006776	0.00351458493682	0.00474025841643	-0.00392729531644	-0.0103539605961	-0.00578286376083	0.00260236801752	0.0100101093028	0.00231762873624	-0.00301977033324	-0.00313958067769	0.0208135450889	0.00797151080459	0.0103629470558	0.00243856296891	-0.0196338920482	-0.0139023495922	0.00481275760923	0.0107883838056	0.00312052391102	0.0160403034681	-0.000233317462329	-0.00294329522134	0.00321693971407	-0.00485495536087	-0.00170233153515	-0.0162765769576	0.0140771699491	-0.00210831757371	-0.0117605174538	0.00566582725199	0.00796120461707	-0.0032402545605	-0.00200593643499	-0.00299994077475	0.0147320249024	0.0187666359279	0.00813206409511	0.0117303266292	0.0199363082746	0.00518956071261	0.000420566819172	0.0309571702493	-0.0122980770311	-0.00965553563994	0.0107387611318	-0.00842935549316	0.00942444719992	0.00407631472182	0.00164385792682	0.0111833251556	0.00915130922943	0.00988303094152	0.0169724796947	0.00558240470342	0.00254181016755	-0.00225147143684	0.00236807342159	0.0199988876325	-0.00218493717361	0.0	-0.00729197127317	0.00128614403684	-0.00239132674516	-0.0140539047336	-0.00595196307469	0.00124651759298	0.0336745064496	0.00599568222057	0.0127732889085	0.00321342175914	-0.00689352372736	0.00494286996068	-0.00240081475575	-0.0117934006488	-0.0126223149848
