Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000117748.8-ENSG00000142669.12	ENSG00000117748.8	ENSG00000142669.12	-0.128894015303	0.128894015303	lasso	2	1
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	0.128679967235	0.128679967235	lasso	2	1
ENSG00000127603.22-ENSG00000188786.9	ENSG00000127603.22	ENSG00000188786.9	0.128631282126	0.128631282126	lasso	2	1
ENSG00000175279.20-ENSG00000173846.11	ENSG00000175279.20	ENSG00000173846.11	-0.128537714025	0.128537714025	lasso	2	1
ENSG00000117616.16-ENSG00000163877.9	ENSG00000117616.16	ENSG00000163877.9	0.128290740877	0.128290740877	lasso	2	1
ENSG00000185090.13-ENSG00000116273.5	ENSG00000185090.13	ENSG00000116273.5	-0.128057559286	0.128057559286	lasso	2	1
ENSG00000117748.8-ENSG00000127125.8	ENSG00000117748.8	ENSG00000127125.8	-0.127786030798	0.127786030798	lasso	2	1
ENSG00000053372.4-ENSG00000185090.13	ENSG00000053372.4	ENSG00000185090.13	-0.127548507042	0.127548507042	lasso	2	1
ENSG00000142627.12-ENSG00000117616.16	ENSG00000142627.12	ENSG00000117616.16	-0.127541219052	0.127541219052	lasso	2	1
ENSG00000142684.7-ENSG00000157184.5	ENSG00000142684.7	ENSG00000157184.5	-0.126015887331	0.126015887331	lasso	2	1
ENSG00000158828.5-ENSG00000171735.17	ENSG00000158828.5	ENSG00000171735.17	0.125681213062	0.125681213062	lasso	2	1
ENSG00000116138.11-ENSG00000162426.13	ENSG00000116138.11	ENSG00000162426.13	-0.125551043443	0.125551043443	lasso	2	1
ENSG00000171612.6-ENSG00000117859.17	ENSG00000171612.6	ENSG00000117859.17	0.125462685175	0.125462685175	lasso	2	1
ENSG00000181817.5-ENSG00000188786.9	ENSG00000181817.5	ENSG00000188786.9	-0.125103019592	0.125103019592	lasso	2	1
ENSG00000121753.11-ENSG00000188786.9	ENSG00000121753.11	ENSG00000188786.9	0.125010453068	0.125010453068	lasso	2	1
ENSG00000196449.3-ENSG00000169174.10	ENSG00000196449.3	ENSG00000169174.10	0.124919723978	0.124919723978	lasso	2	1
ENSG00000126091.18-ENSG00000158828.5	ENSG00000126091.18	ENSG00000158828.5	-0.124770249001	0.124770249001	lasso	2	1
ENSG00000157184.5-ENSG00000120656.10	ENSG00000157184.5	ENSG00000120656.10	-0.12439215824	0.12439215824	lasso	2	1
ENSG00000116514.15-ENSG00000127603.22	ENSG00000116514.15	ENSG00000127603.22	0.124126650108	0.124126650108	lasso	2	1
ENSG00000126091.18-ENSG00000116871.14	ENSG00000126091.18	ENSG00000116871.14	0.123203544932	0.123203544932	lasso	2	1
ENSG00000127483.16-ENSG00000185090.13	ENSG00000127483.16	ENSG00000185090.13	-0.123010618402	0.123010618402	lasso	2	1
ENSG00000076864.18-ENSG00000121900.17	ENSG00000076864.18	ENSG00000121900.17	-0.122955255051	0.122955255051	lasso	2	1
ENSG00000157193.13-ENSG00000188786.9	ENSG00000157193.13	ENSG00000188786.9	-0.122924536816	0.122924536816	lasso	2	1
ENSG00000127483.16-ENSG00000175279.20	ENSG00000127483.16	ENSG00000175279.20	0.122667660947	0.122667660947	lasso	2	1
ENSG00000117859.17-ENSG00000009780.14	ENSG00000117859.17	ENSG00000009780.14	0.121986978091	0.121986978091	lasso	2	1
ENSG00000169213.6-ENSG00000160058.17	ENSG00000169213.6	ENSG00000160058.17	-0.121842110375	0.121842110375	lasso	2	1
ENSG00000163874.8-ENSG00000126091.18	ENSG00000163874.8	ENSG00000126091.18	0.121170016568	0.121170016568	lasso	2	1
ENSG00000142684.7-ENSG00000187583.9	ENSG00000142684.7	ENSG00000187583.9	0.120432227356	0.120432227356	lasso	2	1
ENSG00000180198.14-ENSG00000117859.17	ENSG00000180198.14	ENSG00000117859.17	-0.120241044389	0.120241044389	lasso	2	1
ENSG00000121310.15-ENSG00000126705.12	ENSG00000121310.15	ENSG00000126705.12	-0.120134102403	0.120134102403	lasso	2	1
ENSG00000182749.5-ENSG00000054118.12	ENSG00000182749.5	ENSG00000054118.12	0.120084749072	0.120084749072	lasso	2	1
ENSG00000186603.5-ENSG00000009780.14	ENSG00000186603.5	ENSG00000009780.14	0.120027562575	0.120027562575	lasso	2	1
ENSG00000169991.9-ENSG00000126091.18	ENSG00000169991.9	ENSG00000126091.18	-0.119732733565	0.119732733565	lasso	2	1
ENSG00000157193.13-ENSG00000222009.7	ENSG00000157193.13	ENSG00000222009.7	-0.119629752891	0.119629752891	lasso	2	1
ENSG00000158828.5-ENSG00000117616.16	ENSG00000158828.5	ENSG00000117616.16	-0.119267611537	0.119267611537	lasso	2	1
ENSG00000162409.9-ENSG00000116661.9	ENSG00000162409.9	ENSG00000116661.9	0.118994484368	0.118994484368	lasso	2	1
ENSG00000173846.11-ENSG00000158292.6	ENSG00000173846.11	ENSG00000158292.6	-0.1186363165	0.1186363165	lasso	2	1
ENSG00000173846.11-ENSG00000181817.5	ENSG00000173846.11	ENSG00000181817.5	-0.118171367277	0.118171367277	lasso	2	1
ENSG00000116985.9-ENSG00000157184.5	ENSG00000116985.9	ENSG00000157184.5	0.117811168772	0.117811168772	lasso	2	1
ENSG00000162409.9-ENSG00000177868.10	ENSG00000162409.9	ENSG00000177868.10	0.117694835288	0.117694835288	lasso	2	1
ENSG00000162496.7-ENSG00000116661.9	ENSG00000162496.7	ENSG00000116661.9	0.117527596248	0.117527596248	lasso	2	1
ENSG00000162409.9-ENSG00000157184.5	ENSG00000162409.9	ENSG00000157184.5	0.117455225706	0.117455225706	lasso	2	1
ENSG00000085840.11-ENSG00000188529.13	ENSG00000085840.11	ENSG00000188529.13	-0.116746796507	0.116746796507	lasso	2	1
ENSG00000117394.18-ENSG00000142684.7	ENSG00000117394.18	ENSG00000142684.7	0.116451719697	0.116451719697	lasso	2	1
ENSG00000169991.9-ENSG00000116985.9	ENSG00000169991.9	ENSG00000116985.9	-0.115523484139	0.115523484139	lasso	2	1
ENSG00000182749.5-ENSG00000116661.9	ENSG00000182749.5	ENSG00000116661.9	-0.115488818301	0.115488818301	lasso	2	1
ENSG00000116273.5-ENSG00000126091.18	ENSG00000116273.5	ENSG00000126091.18	-0.115440796358	0.115440796358	lasso	2	1
ENSG00000134690.9-ENSG00000117318.8	ENSG00000134690.9	ENSG00000117318.8	0.115430439095	0.115430439095	lasso	2	1
ENSG00000116985.9-ENSG00000117748.8	ENSG00000116985.9	ENSG00000117748.8	0.115302283482	0.115302283482	lasso	2	1
ENSG00000158828.5-ENSG00000127603.22	ENSG00000158828.5	ENSG00000127603.22	0.11530047471	0.11530047471	lasso	2	1
ENSG00000162496.7-ENSG00000117450.12	ENSG00000162496.7	ENSG00000117450.12	0.115272644226	0.115272644226	lasso	2	1
ENSG00000158828.5-ENSG00000181817.5	ENSG00000158828.5	ENSG00000181817.5	-0.115227961427	0.115227961427	lasso	2	1
ENSG00000011021.20-ENSG00000049239.11	ENSG00000011021.20	ENSG00000049239.11	-0.115171710145	0.115171710145	lasso	2	1
ENSG00000117616.16-ENSG00000187583.9	ENSG00000117616.16	ENSG00000187583.9	-0.115031089558	0.115031089558	lasso	2	1
ENSG00000117758.12-ENSG00000011021.20	ENSG00000117758.12	ENSG00000011021.20	-0.115001081686	0.115001081686	lasso	2	1
ENSG00000092853.12-ENSG00000126705.12	ENSG00000092853.12	ENSG00000126705.12	0.114608652976	0.114608652976	lasso	2	1
ENSG00000169213.6-ENSG00000009780.14	ENSG00000169213.6	ENSG00000009780.14	0.113712581686	0.113712581686	lasso	2	1
ENSG00000117862.10-ENSG00000163875.14	ENSG00000117862.10	ENSG00000163875.14	-0.113108369085	0.113108369085	lasso	2	1
ENSG00000009780.14-ENSG00000203995.8	ENSG00000009780.14	ENSG00000203995.8	0.113011621931	0.113011621931	lasso	2	1
ENSG00000116138.11-ENSG00000117394.18	ENSG00000116138.11	ENSG00000117394.18	0.112535735103	0.112535735103	lasso	2	1
ENSG00000117450.12-ENSG00000116661.9	ENSG00000117450.12	ENSG00000116661.9	0.112161417867	0.112161417867	lasso	2	1
ENSG00000142784.14-ENSG00000180198.14	ENSG00000142784.14	ENSG00000180198.14	-0.112057932017	0.112057932017	lasso	2	1
ENSG00000196449.3-ENSG00000117862.10	ENSG00000196449.3	ENSG00000117862.10	0.112056986252	0.112056986252	lasso	2	1
ENSG00000127603.22-ENSG00000117616.16	ENSG00000127603.22	ENSG00000117616.16	-0.111934234476	0.111934234476	lasso	2	1
ENSG00000127483.16-ENSG00000117318.8	ENSG00000127483.16	ENSG00000117318.8	-0.111933266218	0.111933266218	lasso	2	1
ENSG00000116138.11-ENSG00000142669.12	ENSG00000116138.11	ENSG00000142669.12	0.111752951154	0.111752951154	lasso	2	1
ENSG00000131584.17-ENSG00000009780.14	ENSG00000131584.17	ENSG00000009780.14	-0.11160432598	0.11160432598	lasso	2	1
ENSG00000171612.6-ENSG00000187583.9	ENSG00000171612.6	ENSG00000187583.9	-0.11150037747	0.11150037747	lasso	2	1
ENSG00000157184.5-ENSG00000142677.3	ENSG00000157184.5	ENSG00000142677.3	0.111422279748	0.111422279748	lasso	2	1
ENSG00000126091.18-ENSG00000060656.18	ENSG00000126091.18	ENSG00000060656.18	0.111357354474	0.111357354474	lasso	2	1
ENSG00000009780.14-ENSG00000162409.9	ENSG00000009780.14	ENSG00000162409.9	0.110871572678	0.110871572678	lasso	2	1
ENSG00000121900.17-ENSG00000169174.10	ENSG00000121900.17	ENSG00000169174.10	-0.110855641945	0.110855641945	lasso	2	1
ENSG00000171735.17-ENSG00000097021.18	ENSG00000171735.17	ENSG00000097021.18	-0.110715852464	0.110715852464	lasso	2	1
ENSG00000169991.9-ENSG00000120656.10	ENSG00000169991.9	ENSG00000120656.10	-0.110353017539	0.110353017539	lasso	2	1
ENSG00000001461.15-ENSG00000117450.12	ENSG00000001461.15	ENSG00000117450.12	0.109763999859	0.109763999859	lasso	2	1
ENSG00000117862.10-ENSG00000054118.12	ENSG00000117862.10	ENSG00000054118.12	-0.10936728957	0.10936728957	lasso	2	1
ENSG00000171612.6-ENSG00000162426.13	ENSG00000171612.6	ENSG00000162426.13	0.109204963624	0.109204963624	lasso	2	1
ENSG00000203995.8-ENSG00000117394.18	ENSG00000203995.8	ENSG00000117394.18	-0.109182399994	0.109182399994	lasso	2	1
ENSG00000007968.6-ENSG00000158006.12	ENSG00000007968.6	ENSG00000158006.12	-0.109154682393	0.109154682393	lasso	2	1
ENSG00000060656.18-ENSG00000186603.5	ENSG00000060656.18	ENSG00000186603.5	0.108887065394	0.108887065394	lasso	2	1
ENSG00000131584.17-ENSG00000116273.5	ENSG00000131584.17	ENSG00000116273.5	-0.108451959806	0.108451959806	lasso	2	1
ENSG00000171612.6-ENSG00000134748.12	ENSG00000171612.6	ENSG00000134748.12	0.10844045257	0.10844045257	lasso	2	1
ENSG00000188529.13-ENSG00000117318.8	ENSG00000188529.13	ENSG00000117318.8	0.108311586103	0.108311586103	lasso	2	1
ENSG00000157184.5-ENSG00000117450.12	ENSG00000157184.5	ENSG00000117450.12	-0.107990801003	0.107990801003	lasso	2	1
ENSG00000173614.12-ENSG00000117318.8	ENSG00000173614.12	ENSG00000117318.8	0.10765510524	0.10765510524	lasso	2	1
ENSG00000196449.3-ENSG00000090020.9	ENSG00000196449.3	ENSG00000090020.9	-0.107311527573	0.107311527573	lasso	2	1
ENSG00000009780.14-ENSG00000142677.3	ENSG00000009780.14	ENSG00000142677.3	-0.107115544533	0.107115544533	lasso	2	1
ENSG00000188807.11-ENSG00000011021.20	ENSG00000188807.11	ENSG00000011021.20	0.10695735298	0.10695735298	lasso	2	1
ENSG00000116138.11-ENSG00000175279.20	ENSG00000116138.11	ENSG00000175279.20	0.106783579594	0.106783579594	lasso	2	1
ENSG00000127125.8-ENSG00000001461.15	ENSG00000127125.8	ENSG00000001461.15	0.105927797934	0.105927797934	lasso	2	1
ENSG00000001460.16-ENSG00000126705.12	ENSG00000001460.16	ENSG00000126705.12	-0.105766259677	0.105766259677	lasso	2	1
ENSG00000127129.8-ENSG00000157184.5	ENSG00000127129.8	ENSG00000157184.5	-0.105739764826	0.105739764826	lasso	2	1
ENSG00000127603.22-ENSG00000009780.14	ENSG00000127603.22	ENSG00000009780.14	0.105421673345	0.105421673345	lasso	2	1
ENSG00000162409.9-ENSG00000188786.9	ENSG00000162409.9	ENSG00000188786.9	-0.105238580668	0.105238580668	lasso	2	1
ENSG00000158828.5-ENSG00000162426.13	ENSG00000158828.5	ENSG00000162426.13	-0.105157525129	0.105157525129	lasso	2	1
ENSG00000188529.13-ENSG00000222009.7	ENSG00000188529.13	ENSG00000222009.7	-0.105030935467	0.105030935467	lasso	2	1
ENSG00000186603.5-ENSG00000203995.8	ENSG00000186603.5	ENSG00000203995.8	0.105007041577	0.105007041577	lasso	2	1
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	0.104366931561	0.104366931561	lasso	2	1
ENSG00000157184.5-ENSG00000204160.10	ENSG00000157184.5	ENSG00000204160.10	0.104324862944	0.104324862944	lasso	2	1
ENSG00000171612.6-ENSG00000181817.5	ENSG00000171612.6	ENSG00000181817.5	-0.104292713712	0.104292713712	lasso	2	1
ENSG00000162496.7-ENSG00000221978.10	ENSG00000162496.7	ENSG00000221978.10	-0.104056166214	0.104056166214	lasso	2	1
ENSG00000127603.22-ENSG00000187583.9	ENSG00000127603.22	ENSG00000187583.9	-0.104017327062	0.104017327062	lasso	2	1
ENSG00000163877.9-ENSG00000131584.17	ENSG00000163877.9	ENSG00000131584.17	0.103731211472	0.103731211472	lasso	2	1
ENSG00000142784.14-ENSG00000121900.17	ENSG00000142784.14	ENSG00000121900.17	-0.103688922614	0.103688922614	lasso	2	1
ENSG00000127603.22-ENSG00000160058.17	ENSG00000127603.22	ENSG00000160058.17	-0.103322506952	0.103322506952	lasso	2	1
ENSG00000188786.9-ENSG00000126705.12	ENSG00000188786.9	ENSG00000126705.12	-0.103281379562	0.103281379562	lasso	2	1
ENSG00000116661.9-ENSG00000185090.13	ENSG00000116661.9	ENSG00000185090.13	-0.103262128692	0.103262128692	lasso	2	1
ENSG00000173846.11-ENSG00000142784.14	ENSG00000173846.11	ENSG00000142784.14	-0.103153231979	0.103153231979	lasso	2	1
ENSG00000158828.5-ENSG00000010803.15	ENSG00000158828.5	ENSG00000010803.15	-0.103038828436	0.103038828436	lasso	2	1
ENSG00000116985.9-ENSG00000163877.9	ENSG00000116985.9	ENSG00000163877.9	0.102682287213	0.102682287213	lasso	2	1
ENSG00000160058.17-ENSG00000116985.9	ENSG00000160058.17	ENSG00000116985.9	-0.102531101403	0.102531101403	lasso	2	1
ENSG00000116871.14-ENSG00000116985.9	ENSG00000116871.14	ENSG00000116985.9	0.102505649389	0.102505649389	lasso	2	1
ENSG00000127423.9-ENSG00000142784.14	ENSG00000127423.9	ENSG00000142784.14	-0.101921906792	0.101921906792	lasso	2	1
ENSG00000117394.18-ENSG00000127423.9	ENSG00000117394.18	ENSG00000127423.9	-0.101865096777	0.101865096777	lasso	2	1
ENSG00000126091.18-ENSG00000054118.12	ENSG00000126091.18	ENSG00000054118.12	0.101843591693	0.101843591693	lasso	2	1
ENSG00000126091.18-ENSG00000157193.13	ENSG00000126091.18	ENSG00000157193.13	-0.101807088093	0.101807088093	lasso	2	1
ENSG00000157193.13-ENSG00000175279.20	ENSG00000157193.13	ENSG00000175279.20	0.101589378422	0.101589378422	lasso	2	1
ENSG00000157184.5-ENSG00000090020.9	ENSG00000157184.5	ENSG00000090020.9	0.101527186654	0.101527186654	lasso	2	1
ENSG00000169991.9-ENSG00000117862.10	ENSG00000169991.9	ENSG00000117862.10	-0.101202065622	0.101202065622	lasso	2	1
ENSG00000090020.9-ENSG00000127125.8	ENSG00000090020.9	ENSG00000127125.8	-0.101186542724	0.101186542724	lasso	2	1
ENSG00000163877.9-ENSG00000126091.18	ENSG00000163877.9	ENSG00000126091.18	0.100975827486	0.100975827486	lasso	2	1
ENSG00000123473.14-ENSG00000121900.17	ENSG00000123473.14	ENSG00000121900.17	-0.100972125642	0.100972125642	lasso	2	1
ENSG00000158292.6-ENSG00000127125.8	ENSG00000158292.6	ENSG00000127125.8	0.100895327834	0.100895327834	lasso	2	1
ENSG00000085840.11-ENSG00000175279.20	ENSG00000085840.11	ENSG00000175279.20	0.100350400699	0.100350400699	lasso	2	1
ENSG00000169991.9-ENSG00000188529.13	ENSG00000169991.9	ENSG00000188529.13	0.100326143625	0.100326143625	lasso	2	1
ENSG00000163877.9-ENSG00000117450.12	ENSG00000163877.9	ENSG00000117450.12	0.100304189882	0.100304189882	lasso	2	1
ENSG00000127125.8-ENSG00000169174.10	ENSG00000127125.8	ENSG00000169174.10	0.100286495289	0.100286495289	lasso	2	1
ENSG00000169991.9-ENSG00000117318.8	ENSG00000169991.9	ENSG00000117318.8	0.100278839645	0.100278839645	lasso	2	1
ENSG00000076864.18-ENSG00000175279.20	ENSG00000076864.18	ENSG00000175279.20	-0.100175720598	0.100175720598	lasso	2	1
ENSG00000001460.16-ENSG00000127125.8	ENSG00000001460.16	ENSG00000127125.8	0.0998263518579	0.0998263518579	lasso	2	1
ENSG00000134690.9-ENSG00000121900.17	ENSG00000134690.9	ENSG00000121900.17	-0.099783997901	0.099783997901	lasso	2	1
ENSG00000001460.16-ENSG00000185090.13	ENSG00000001460.16	ENSG00000185090.13	-0.0997742104461	0.0997742104461	lasso	2	1
ENSG00000173614.12-ENSG00000180198.14	ENSG00000173614.12	ENSG00000180198.14	-0.0996153023987	0.0996153023987	lasso	2	1
ENSG00000158747.12-ENSG00000177868.10	ENSG00000158747.12	ENSG00000177868.10	-0.09951707633	0.09951707633	lasso	2	1
ENSG00000158828.5-ENSG00000175279.20	ENSG00000158828.5	ENSG00000175279.20	0.0990404607175	0.0990404607175	lasso	2	1
ENSG00000171612.6-ENSG00000117450.12	ENSG00000171612.6	ENSG00000117450.12	-0.0989198300628	0.0989198300628	lasso	2	1
ENSG00000116985.9-ENSG00000188786.9	ENSG00000116985.9	ENSG00000188786.9	0.0987173398016	0.0987173398016	lasso	2	1
ENSG00000010803.15-ENSG00000171612.6	ENSG00000010803.15	ENSG00000171612.6	-0.0985168267266	0.0985168267266	lasso	2	1
ENSG00000171735.17-ENSG00000158747.12	ENSG00000171735.17	ENSG00000158747.12	-0.0983496997472	0.0983496997472	lasso	2	1
ENSG00000142684.7-ENSG00000121310.15	ENSG00000142684.7	ENSG00000121310.15	0.0980317217537	0.0980317217537	lasso	2	1
ENSG00000160058.17-ENSG00000117016.8	ENSG00000160058.17	ENSG00000117016.8	0.0979844723743	0.0979844723743	lasso	2	1
ENSG00000158292.6-ENSG00000173846.11	ENSG00000158292.6	ENSG00000173846.11	-0.0978401183216	0.0978401183216	lasso	2	1
ENSG00000171612.6-ENSG00000097021.18	ENSG00000171612.6	ENSG00000097021.18	0.097824914427	0.097824914427	lasso	2	1
ENSG00000116138.11-ENSG00000173846.11	ENSG00000116138.11	ENSG00000173846.11	-0.097798587118	0.097798587118	lasso	2	1
ENSG00000121753.11-ENSG00000173846.11	ENSG00000121753.11	ENSG00000173846.11	-0.097538876383	0.097538876383	lasso	2	1
ENSG00000171735.17-ENSG00000162409.9	ENSG00000171735.17	ENSG00000162409.9	0.097514183351	0.097514183351	lasso	2	1
ENSG00000183520.10-ENSG00000142684.7	ENSG00000183520.10	ENSG00000142684.7	0.0973932636372	0.0973932636372	lasso	2	1
ENSG00000171612.6-ENSG00000204160.10	ENSG00000171612.6	ENSG00000204160.10	0.0968357615198	0.0968357615198	lasso	2	1
ENSG00000186603.5-ENSG00000116237.14	ENSG00000186603.5	ENSG00000116237.14	0.0967288691634	0.0967288691634	lasso	2	1
ENSG00000121900.17-ENSG00000157184.5	ENSG00000121900.17	ENSG00000157184.5	0.0963761580781	0.0963761580781	lasso	2	1
ENSG00000180198.14-ENSG00000187583.9	ENSG00000180198.14	ENSG00000187583.9	0.0963552289197	0.0963552289197	lasso	2	1
ENSG00000134690.9-ENSG00000060656.18	ENSG00000134690.9	ENSG00000060656.18	0.0957749670552	0.0957749670552	lasso	2	1
ENSG00000010803.15-ENSG00000117016.8	ENSG00000010803.15	ENSG00000117016.8	0.0957444392008	0.0957444392008	lasso	2	1
ENSG00000049239.11-ENSG00000142684.7	ENSG00000049239.11	ENSG00000142684.7	-0.095690150931	0.095690150931	lasso	2	1
ENSG00000180198.14-ENSG00000009780.14	ENSG00000180198.14	ENSG00000009780.14	-0.095328488506	0.095328488506	lasso	2	1
ENSG00000126705.12-ENSG00000177868.10	ENSG00000126705.12	ENSG00000177868.10	-0.0950490869246	0.0950490869246	lasso	2	1
ENSG00000116273.5-ENSG00000116985.9	ENSG00000116273.5	ENSG00000116985.9	-0.0949018332834	0.0949018332834	lasso	2	1
ENSG00000049239.11-ENSG00000187583.9	ENSG00000049239.11	ENSG00000187583.9	-0.0947682628402	0.0947682628402	lasso	2	1
ENSG00000127603.22-ENSG00000053372.4	ENSG00000127603.22	ENSG00000053372.4	0.0947438680316	0.0947438680316	lasso	2	1
ENSG00000158292.6-ENSG00000131584.17	ENSG00000158292.6	ENSG00000131584.17	-0.0947273777341	0.0947273777341	lasso	2	1
ENSG00000085840.11-ENSG00000203995.8	ENSG00000085840.11	ENSG00000203995.8	-0.0946498647418	0.0946498647418	lasso	2	1
ENSG00000116985.9-ENSG00000011021.20	ENSG00000116985.9	ENSG00000011021.20	-0.0945175101859	0.0945175101859	lasso	2	1
ENSG00000163877.9-ENSG00000163875.14	ENSG00000163877.9	ENSG00000163875.14	-0.094390906726	0.094390906726	lasso	2	1
ENSG00000085840.11-ENSG00000169174.10	ENSG00000085840.11	ENSG00000169174.10	0.0943739877406	0.0943739877406	lasso	2	1
ENSG00000010803.15-ENSG00000142669.12	ENSG00000010803.15	ENSG00000142669.12	0.0942453458151	0.0942453458151	lasso	2	1
ENSG00000171735.17-ENSG00000163875.14	ENSG00000171735.17	ENSG00000163875.14	-0.0941437139943	0.0941437139943	lasso	2	1
ENSG00000007968.6-ENSG00000053372.4	ENSG00000007968.6	ENSG00000053372.4	0.0938595124178	0.0938595124178	lasso	2	1
ENSG00000126091.18-ENSG00000116237.14	ENSG00000126091.18	ENSG00000116237.14	-0.0938502093721	0.0938502093721	lasso	2	1
ENSG00000158747.12-ENSG00000011021.20	ENSG00000158747.12	ENSG00000011021.20	-0.0938208960461	0.0938208960461	lasso	2	1
ENSG00000157193.13-ENSG00000121900.17	ENSG00000157193.13	ENSG00000121900.17	0.0935714527567	0.0935714527567	lasso	2	1
ENSG00000157184.5-ENSG00000117616.16	ENSG00000157184.5	ENSG00000117616.16	0.0934259997349	0.0934259997349	lasso	2	1
ENSG00000126091.18-ENSG00000169174.10	ENSG00000126091.18	ENSG00000169174.10	-0.0933734238832	0.0933734238832	lasso	2	1
ENSG00000162520.13-ENSG00000116661.9	ENSG00000162520.13	ENSG00000116661.9	-0.0933152520831	0.0933152520831	lasso	2	1
ENSG00000117859.17-ENSG00000177868.10	ENSG00000117859.17	ENSG00000177868.10	-0.0929032792232	0.0929032792232	lasso	2	1
ENSG00000204160.10-ENSG00000120656.10	ENSG00000204160.10	ENSG00000120656.10	-0.0926085114975	0.0926085114975	lasso	2	1
ENSG00000134748.12-ENSG00000142733.13	ENSG00000134748.12	ENSG00000142733.13	0.0923705627159	0.0923705627159	lasso	2	1
ENSG00000169991.9-ENSG00000158292.6	ENSG00000169991.9	ENSG00000158292.6	0.0921671532322	0.0921671532322	lasso	2	1
ENSG00000134748.12-ENSG00000117616.16	ENSG00000134748.12	ENSG00000117616.16	0.0920161887579	0.0920161887579	lasso	2	1
ENSG00000171612.6-ENSG00000173846.11	ENSG00000171612.6	ENSG00000173846.11	0.0919742503367	0.0919742503367	lasso	2	1
ENSG00000127603.22-ENSG00000126091.18	ENSG00000127603.22	ENSG00000126091.18	-0.0918536299772	0.0918536299772	lasso	2	1
ENSG00000162496.7-ENSG00000171735.17	ENSG00000162496.7	ENSG00000171735.17	0.0918357835095	0.0918357835095	lasso	2	1
ENSG00000117862.10-ENSG00000162409.9	ENSG00000117862.10	ENSG00000162409.9	0.0914035770967	0.0914035770967	lasso	2	1
