Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000011021.20-ENSG00000117616.16	ENSG00000011021.20	ENSG00000117616.16	0.0359762571334	0.0359762571334	ridge	2	1
ENSG00000001461.15-ENSG00000121753.11	ENSG00000001461.15	ENSG00000121753.11	-0.0359733141436	0.0359733141436	ridge	2	1
ENSG00000142945.11-ENSG00000049239.11	ENSG00000142945.11	ENSG00000049239.11	-0.0359572609713	0.0359572609713	ridge	2	1
ENSG00000142669.12-ENSG00000117016.8	ENSG00000142669.12	ENSG00000117016.8	-0.0359403375791	0.0359403375791	ridge	2	1
ENSG00000169174.10-ENSG00000120656.10	ENSG00000169174.10	ENSG00000120656.10	-0.0359387288932	0.0359387288932	ridge	2	1
ENSG00000060656.18-ENSG00000126091.18	ENSG00000060656.18	ENSG00000126091.18	-0.0359133131443	0.0359133131443	ridge	2	1
ENSG00000127483.16-ENSG00000134748.12	ENSG00000127483.16	ENSG00000134748.12	0.0357711157601	0.0357711157601	ridge	2	1
ENSG00000169174.10-ENSG00000116661.9	ENSG00000169174.10	ENSG00000116661.9	-0.0357500528936	0.0357500528936	ridge	2	1
ENSG00000116985.9-ENSG00000162409.9	ENSG00000116985.9	ENSG00000162409.9	-0.0357388175821	0.0357388175821	ridge	2	1
ENSG00000060656.18-ENSG00000203995.8	ENSG00000060656.18	ENSG00000203995.8	0.0356882731701	0.0356882731701	ridge	2	1
ENSG00000187583.9-ENSG00000196449.3	ENSG00000187583.9	ENSG00000196449.3	-0.0356762138283	0.0356762138283	ridge	2	1
ENSG00000188786.9-ENSG00000116237.14	ENSG00000188786.9	ENSG00000116237.14	-0.0356654870875	0.0356654870875	ridge	2	1
ENSG00000169174.10-ENSG00000001460.16	ENSG00000169174.10	ENSG00000001460.16	0.0356306254282	0.0356306254282	ridge	2	1
ENSG00000127125.8-ENSG00000163877.9	ENSG00000127125.8	ENSG00000163877.9	-0.0356304568807	0.0356304568807	ridge	2	1
ENSG00000169174.10-ENSG00000076864.18	ENSG00000169174.10	ENSG00000076864.18	-0.0355861585672	0.0355861585672	ridge	2	1
ENSG00000117318.8-ENSG00000127423.9	ENSG00000117318.8	ENSG00000127423.9	-0.0355459767631	0.0355459767631	ridge	2	1
ENSG00000126091.18-ENSG00000117862.10	ENSG00000126091.18	ENSG00000117862.10	-0.0355192617306	0.0355192617306	ridge	2	1
ENSG00000117318.8-ENSG00000121900.17	ENSG00000117318.8	ENSG00000121900.17	0.0355091414814	0.0355091414814	ridge	2	1
ENSG00000126705.12-ENSG00000187583.9	ENSG00000126705.12	ENSG00000187583.9	-0.0354069160459	0.0354069160459	ridge	2	1
ENSG00000121753.11-ENSG00000123473.14	ENSG00000121753.11	ENSG00000123473.14	0.0353846015452	0.0353846015452	ridge	2	1
ENSG00000169174.10-ENSG00000127423.9	ENSG00000169174.10	ENSG00000127423.9	0.0353780948971	0.0353780948971	ridge	2	1
ENSG00000188786.9-ENSG00000010803.15	ENSG00000188786.9	ENSG00000010803.15	0.0353679135737	0.0353679135737	ridge	2	1
ENSG00000126705.12-ENSG00000127483.16	ENSG00000126705.12	ENSG00000127483.16	0.0353673908248	0.0353673908248	ridge	2	1
ENSG00000117318.8-ENSG00000142669.12	ENSG00000117318.8	ENSG00000142669.12	0.0353665727933	0.0353665727933	ridge	2	1
ENSG00000134748.12-ENSG00000116237.14	ENSG00000134748.12	ENSG00000116237.14	0.0353537293814	0.0353537293814	ridge	2	1
ENSG00000173846.11-ENSG00000134748.12	ENSG00000173846.11	ENSG00000134748.12	0.0353435892673	0.0353435892673	ridge	2	1
ENSG00000173846.11-ENSG00000127125.8	ENSG00000173846.11	ENSG00000127125.8	-0.0353000234726	0.0353000234726	ridge	2	1
ENSG00000188807.11-ENSG00000158292.6	ENSG00000188807.11	ENSG00000158292.6	-0.0352735821695	0.0352735821695	ridge	2	1
ENSG00000175279.20-ENSG00000187583.9	ENSG00000175279.20	ENSG00000187583.9	-0.0352607392937	0.0352607392937	ridge	2	1
ENSG00000177868.10-ENSG00000127125.8	ENSG00000177868.10	ENSG00000127125.8	0.0352575118906	0.0352575118906	ridge	2	1
ENSG00000163877.9-ENSG00000157184.5	ENSG00000163877.9	ENSG00000157184.5	-0.0352033295205	0.0352033295205	ridge	2	1
ENSG00000126705.12-ENSG00000203995.8	ENSG00000126705.12	ENSG00000203995.8	0.0352032965737	0.0352032965737	ridge	2	1
ENSG00000009780.14-ENSG00000177868.10	ENSG00000009780.14	ENSG00000177868.10	-0.0351163310982	0.0351163310982	ridge	2	1
ENSG00000196449.3-ENSG00000173846.11	ENSG00000196449.3	ENSG00000173846.11	0.035106697829	0.035106697829	ridge	2	1
ENSG00000173846.11-ENSG00000169213.6	ENSG00000173846.11	ENSG00000169213.6	0.0351020583615	0.0351020583615	ridge	2	1
ENSG00000181817.5-ENSG00000131584.17	ENSG00000181817.5	ENSG00000131584.17	0.0350531551803	0.0350531551803	ridge	2	1
ENSG00000117450.12-ENSG00000185090.13	ENSG00000117450.12	ENSG00000185090.13	0.0350530326273	0.0350530326273	ridge	2	1
ENSG00000049239.11-ENSG00000181817.5	ENSG00000049239.11	ENSG00000181817.5	0.0350513622861	0.0350513622861	ridge	2	1
ENSG00000188807.11-ENSG00000049239.11	ENSG00000188807.11	ENSG00000049239.11	-0.0350432760561	0.0350432760561	ridge	2	1
ENSG00000204160.10-ENSG00000185090.13	ENSG00000204160.10	ENSG00000185090.13	-0.0350003217738	0.0350003217738	ridge	2	1
ENSG00000142627.12-ENSG00000117394.18	ENSG00000142627.12	ENSG00000117394.18	0.0349884937538	0.0349884937538	ridge	2	1
ENSG00000127125.8-ENSG00000116237.14	ENSG00000127125.8	ENSG00000116237.14	-0.0349769287802	0.0349769287802	ridge	2	1
ENSG00000116237.14-ENSG00000160058.17	ENSG00000116237.14	ENSG00000160058.17	-0.0349431702777	0.0349431702777	ridge	2	1
ENSG00000171735.17-ENSG00000169174.10	ENSG00000171735.17	ENSG00000169174.10	0.0349074016379	0.0349074016379	ridge	2	1
ENSG00000134748.12-ENSG00000221978.10	ENSG00000134748.12	ENSG00000221978.10	-0.0349012481644	0.0349012481644	ridge	2	1
ENSG00000011021.20-ENSG00000117394.18	ENSG00000011021.20	ENSG00000117394.18	-0.034898133089	0.034898133089	ridge	2	1
ENSG00000186603.5-ENSG00000204160.10	ENSG00000186603.5	ENSG00000204160.10	-0.0347929343305	0.0347929343305	ridge	2	1
ENSG00000116237.14-ENSG00000142669.12	ENSG00000116237.14	ENSG00000142669.12	-0.0347832912215	0.0347832912215	ridge	2	1
ENSG00000116237.14-ENSG00000116985.9	ENSG00000116237.14	ENSG00000116985.9	0.0347669416233	0.0347669416233	ridge	2	1
ENSG00000127125.8-ENSG00000158292.6	ENSG00000127125.8	ENSG00000158292.6	-0.0347406259711	0.0347406259711	ridge	2	1
ENSG00000162520.13-ENSG00000049239.11	ENSG00000162520.13	ENSG00000049239.11	0.0347249842527	0.0347249842527	ridge	2	1
ENSG00000169174.10-ENSG00000173846.11	ENSG00000169174.10	ENSG00000173846.11	-0.0347006722594	0.0347006722594	ridge	2	1
ENSG00000116138.11-ENSG00000142627.12	ENSG00000116138.11	ENSG00000142627.12	0.0346980735635	0.0346980735635	ridge	2	1
ENSG00000116237.14-ENSG00000116661.9	ENSG00000116237.14	ENSG00000116661.9	-0.0346968773733	0.0346968773733	ridge	2	1
ENSG00000163877.9-ENSG00000127483.16	ENSG00000163877.9	ENSG00000127483.16	-0.034680051897	0.034680051897	ridge	2	1
ENSG00000158828.5-ENSG00000117758.12	ENSG00000158828.5	ENSG00000117758.12	-0.0346466555273	0.0346466555273	ridge	2	1
ENSG00000117016.8-ENSG00000142684.7	ENSG00000117016.8	ENSG00000142684.7	-0.0345975909139	0.0345975909139	ridge	2	1
ENSG00000117862.10-ENSG00000157184.5	ENSG00000117862.10	ENSG00000157184.5	-0.0345129428651	0.0345129428651	ridge	2	1
ENSG00000188807.11-ENSG00000117016.8	ENSG00000188807.11	ENSG00000117016.8	-0.0344740185246	0.0344740185246	ridge	2	1
ENSG00000117318.8-ENSG00000196449.3	ENSG00000117318.8	ENSG00000196449.3	0.0344213320179	0.0344213320179	ridge	2	1
ENSG00000173846.11-ENSG00000203995.8	ENSG00000173846.11	ENSG00000203995.8	0.0344090913416	0.0344090913416	ridge	2	1
ENSG00000188786.9-ENSG00000117862.10	ENSG00000188786.9	ENSG00000117862.10	-0.0343944277111	0.0343944277111	ridge	2	1
ENSG00000171612.6-ENSG00000142669.12	ENSG00000171612.6	ENSG00000142669.12	0.034350721707	0.034350721707	ridge	2	1
ENSG00000169174.10-ENSG00000054118.12	ENSG00000169174.10	ENSG00000054118.12	0.0343449249285	0.0343449249285	ridge	2	1
ENSG00000175279.20-ENSG00000049239.11	ENSG00000175279.20	ENSG00000049239.11	0.0343438220557	0.0343438220557	ridge	2	1
ENSG00000134748.12-ENSG00000142627.12	ENSG00000134748.12	ENSG00000142627.12	0.034326326355	0.034326326355	ridge	2	1
ENSG00000011021.20-ENSG00000053372.4	ENSG00000011021.20	ENSG00000053372.4	-0.0343009349316	0.0343009349316	ridge	2	1
ENSG00000171735.17-ENSG00000117016.8	ENSG00000171735.17	ENSG00000117016.8	-0.03428648948	0.03428648948	ridge	2	1
ENSG00000157184.5-ENSG00000117862.10	ENSG00000157184.5	ENSG00000117862.10	0.034260652855	0.034260652855	ridge	2	1
ENSG00000175279.20-ENSG00000117862.10	ENSG00000175279.20	ENSG00000117862.10	0.034256037617	0.034256037617	ridge	2	1
ENSG00000001460.16-ENSG00000196449.3	ENSG00000001460.16	ENSG00000196449.3	0.0342516611717	0.0342516611717	ridge	2	1
ENSG00000121900.17-ENSG00000183520.10	ENSG00000121900.17	ENSG00000183520.10	0.0342511530552	0.0342511530552	ridge	2	1
ENSG00000173846.11-ENSG00000177868.10	ENSG00000173846.11	ENSG00000177868.10	0.0342422179411	0.0342422179411	ridge	2	1
ENSG00000010803.15-ENSG00000169174.10	ENSG00000010803.15	ENSG00000169174.10	0.0342064103396	0.0342064103396	ridge	2	1
ENSG00000049239.11-ENSG00000222009.7	ENSG00000049239.11	ENSG00000222009.7	0.0341531108901	0.0341531108901	ridge	2	1
ENSG00000121310.15-ENSG00000116985.9	ENSG00000121310.15	ENSG00000116985.9	-0.03414812016	0.03414812016	ridge	2	1
ENSG00000127423.9-ENSG00000173846.11	ENSG00000127423.9	ENSG00000173846.11	0.0341045149837	0.0341045149837	ridge	2	1
ENSG00000117616.16-ENSG00000181817.5	ENSG00000117616.16	ENSG00000181817.5	-0.0340743826088	0.0340743826088	ridge	2	1
ENSG00000001460.16-ENSG00000186603.5	ENSG00000001460.16	ENSG00000186603.5	-0.0340143057966	0.0340143057966	ridge	2	1
ENSG00000173846.11-ENSG00000127483.16	ENSG00000173846.11	ENSG00000127483.16	0.0339931937967	0.0339931937967	ridge	2	1
ENSG00000188807.11-ENSG00000160058.17	ENSG00000188807.11	ENSG00000160058.17	-0.0339447233424	0.0339447233424	ridge	2	1
ENSG00000222009.7-ENSG00000142784.14	ENSG00000222009.7	ENSG00000142784.14	-0.0339405032371	0.0339405032371	ridge	2	1
ENSG00000187583.9-ENSG00000120656.10	ENSG00000187583.9	ENSG00000120656.10	0.0339375006127	0.0339375006127	ridge	2	1
ENSG00000157184.5-ENSG00000158292.6	ENSG00000157184.5	ENSG00000158292.6	-0.0339305333727	0.0339305333727	ridge	2	1
ENSG00000117394.18-ENSG00000117758.12	ENSG00000117394.18	ENSG00000117758.12	-0.0339005504243	0.0339005504243	ridge	2	1
ENSG00000142684.7-ENSG00000126705.12	ENSG00000142684.7	ENSG00000126705.12	0.0338852536406	0.0338852536406	ridge	2	1
ENSG00000169174.10-ENSG00000142784.14	ENSG00000169174.10	ENSG00000142784.14	-0.0338669114932	0.0338669114932	ridge	2	1
ENSG00000134748.12-ENSG00000188529.13	ENSG00000134748.12	ENSG00000188529.13	0.0338168134067	0.0338168134067	ridge	2	1
ENSG00000127603.22-ENSG00000203995.8	ENSG00000127603.22	ENSG00000203995.8	-0.0338004375486	0.0338004375486	ridge	2	1
ENSG00000222009.7-ENSG00000177868.10	ENSG00000222009.7	ENSG00000177868.10	0.0337884568727	0.0337884568727	ridge	2	1
ENSG00000121310.15-ENSG00000185090.13	ENSG00000121310.15	ENSG00000185090.13	-0.0337405100982	0.0337405100982	ridge	2	1
ENSG00000142669.12-ENSG00000158006.12	ENSG00000142669.12	ENSG00000158006.12	-0.0337194779194	0.0337194779194	ridge	2	1
ENSG00000183520.10-ENSG00000169213.6	ENSG00000183520.10	ENSG00000169213.6	0.0336926907845	0.0336926907845	ridge	2	1
ENSG00000097021.18-ENSG00000011021.20	ENSG00000097021.18	ENSG00000011021.20	0.0336812957285	0.0336812957285	ridge	2	1
ENSG00000001461.15-ENSG00000117859.17	ENSG00000001461.15	ENSG00000117859.17	0.033678180824	0.033678180824	ridge	2	1
ENSG00000127125.8-ENSG00000134748.12	ENSG00000127125.8	ENSG00000134748.12	-0.0336570280195	0.0336570280195	ridge	2	1
ENSG00000142627.12-ENSG00000142784.14	ENSG00000142627.12	ENSG00000142784.14	-0.0336232641453	0.0336232641453	ridge	2	1
ENSG00000117318.8-ENSG00000181817.5	ENSG00000117318.8	ENSG00000181817.5	0.0336180505337	0.0336180505337	ridge	2	1
ENSG00000185090.13-ENSG00000142669.12	ENSG00000185090.13	ENSG00000142669.12	0.0335144739464	0.0335144739464	ridge	2	1
ENSG00000171735.17-ENSG00000142669.12	ENSG00000171735.17	ENSG00000142669.12	0.0334434288852	0.0334434288852	ridge	2	1
ENSG00000117394.18-ENSG00000116661.9	ENSG00000117394.18	ENSG00000116661.9	-0.0334311805064	0.0334311805064	ridge	2	1
ENSG00000121753.11-ENSG00000162409.9	ENSG00000121753.11	ENSG00000162409.9	0.033419755429	0.033419755429	ridge	2	1
ENSG00000173846.11-ENSG00000127603.22	ENSG00000173846.11	ENSG00000127603.22	0.0333843154604	0.0333843154604	ridge	2	1
ENSG00000117859.17-ENSG00000162409.9	ENSG00000117859.17	ENSG00000162409.9	-0.0333401632589	0.0333401632589	ridge	2	1
ENSG00000076864.18-ENSG00000123473.14	ENSG00000076864.18	ENSG00000123473.14	0.0333400446915	0.0333400446915	ridge	2	1
ENSG00000183520.10-ENSG00000060656.18	ENSG00000183520.10	ENSG00000060656.18	0.0333378486437	0.0333378486437	ridge	2	1
ENSG00000126091.18-ENSG00000222009.7	ENSG00000126091.18	ENSG00000222009.7	0.0333177202188	0.0333177202188	ridge	2	1
ENSG00000097021.18-ENSG00000116985.9	ENSG00000097021.18	ENSG00000116985.9	-0.033264636125	0.033264636125	ridge	2	1
ENSG00000049239.11-ENSG00000127603.22	ENSG00000049239.11	ENSG00000127603.22	-0.0332114491928	0.0332114491928	ridge	2	1
ENSG00000117394.18-ENSG00000142784.14	ENSG00000117394.18	ENSG00000142784.14	-0.0331869737835	0.0331869737835	ridge	2	1
ENSG00000127125.8-ENSG00000117859.17	ENSG00000127125.8	ENSG00000117859.17	-0.0331331112584	0.0331331112584	ridge	2	1
ENSG00000116237.14-ENSG00000049239.11	ENSG00000116237.14	ENSG00000049239.11	0.0330903593463	0.0330903593463	ridge	2	1
ENSG00000188786.9-ENSG00000117748.8	ENSG00000188786.9	ENSG00000117748.8	-0.0330764012598	0.0330764012598	ridge	2	1
ENSG00000158828.5-ENSG00000010803.15	ENSG00000158828.5	ENSG00000010803.15	-0.0330682831429	0.0330682831429	ridge	2	1
ENSG00000117318.8-ENSG00000162407.8	ENSG00000117318.8	ENSG00000162407.8	0.0330507526473	0.0330507526473	ridge	2	1
ENSG00000076864.18-ENSG00000203995.8	ENSG00000076864.18	ENSG00000203995.8	0.0330065314445	0.0330065314445	ridge	2	1
ENSG00000186603.5-ENSG00000182749.5	ENSG00000186603.5	ENSG00000182749.5	-0.0330050218206	0.0330050218206	ridge	2	1
ENSG00000117394.18-ENSG00000186603.5	ENSG00000117394.18	ENSG00000186603.5	0.0329670688484	0.0329670688484	ridge	2	1
ENSG00000188786.9-ENSG00000001460.16	ENSG00000188786.9	ENSG00000001460.16	-0.0329467612599	0.0329467612599	ridge	2	1
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	-0.032917757789	0.032917757789	ridge	2	1
ENSG00000221978.10-ENSG00000117016.8	ENSG00000221978.10	ENSG00000117016.8	0.0329112556822	0.0329112556822	ridge	2	1
ENSG00000171735.17-ENSG00000187583.9	ENSG00000171735.17	ENSG00000187583.9	0.0329052080687	0.0329052080687	ridge	2	1
ENSG00000142627.12-ENSG00000183520.10	ENSG00000142627.12	ENSG00000183520.10	-0.0328992410789	0.0328992410789	ridge	2	1
ENSG00000186603.5-ENSG00000188786.9	ENSG00000186603.5	ENSG00000188786.9	-0.032843914057	0.032843914057	ridge	2	1
ENSG00000011021.20-ENSG00000127483.16	ENSG00000011021.20	ENSG00000127483.16	-0.0327926869318	0.0327926869318	ridge	2	1
ENSG00000116138.11-ENSG00000157184.5	ENSG00000116138.11	ENSG00000157184.5	-0.0327840623259	0.0327840623259	ridge	2	1
ENSG00000131584.17-ENSG00000009780.14	ENSG00000131584.17	ENSG00000009780.14	0.0327375195616	0.0327375195616	ridge	2	1
ENSG00000171735.17-ENSG00000188529.13	ENSG00000171735.17	ENSG00000188529.13	-0.0326875774947	0.0326875774947	ridge	2	1
ENSG00000175279.20-ENSG00000169213.6	ENSG00000175279.20	ENSG00000169213.6	-0.0326788295003	0.0326788295003	ridge	2	1
ENSG00000171735.17-ENSG00000009780.14	ENSG00000171735.17	ENSG00000009780.14	-0.0326032072515	0.0326032072515	ridge	2	1
ENSG00000131584.17-ENSG00000188529.13	ENSG00000131584.17	ENSG00000188529.13	0.0325799430161	0.0325799430161	ridge	2	1
ENSG00000163877.9-ENSG00000142684.7	ENSG00000163877.9	ENSG00000142684.7	0.0325682915208	0.0325682915208	ridge	2	1
ENSG00000173614.12-ENSG00000142669.12	ENSG00000173614.12	ENSG00000142669.12	0.0324776536406	0.0324776536406	ridge	2	1
ENSG00000117859.17-ENSG00000117748.8	ENSG00000117859.17	ENSG00000117748.8	-0.0324515852769	0.0324515852769	ridge	2	1
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	-0.0324368328934	0.0324368328934	ridge	2	1
ENSG00000049239.11-ENSG00000053372.4	ENSG00000049239.11	ENSG00000053372.4	-0.0324268221856	0.0324268221856	ridge	2	1
ENSG00000169174.10-ENSG00000183520.10	ENSG00000169174.10	ENSG00000183520.10	-0.0323844034337	0.0323844034337	ridge	2	1
ENSG00000181817.5-ENSG00000117394.18	ENSG00000181817.5	ENSG00000117394.18	-0.0323714661625	0.0323714661625	ridge	2	1
ENSG00000001461.15-ENSG00000054118.12	ENSG00000001461.15	ENSG00000054118.12	0.0323686326951	0.0323686326951	ridge	2	1
ENSG00000162409.9-ENSG00000142945.11	ENSG00000162409.9	ENSG00000142945.11	0.032349983581	0.032349983581	ridge	2	1
ENSG00000183520.10-ENSG00000126705.12	ENSG00000183520.10	ENSG00000126705.12	0.0322985043093	0.0322985043093	ridge	2	1
ENSG00000222009.7-ENSG00000188786.9	ENSG00000222009.7	ENSG00000188786.9	-0.0322935889211	0.0322935889211	ridge	2	1
ENSG00000117859.17-ENSG00000116514.15	ENSG00000117859.17	ENSG00000116514.15	-0.032267575282	0.032267575282	ridge	2	1
ENSG00000186603.5-ENSG00000054118.12	ENSG00000186603.5	ENSG00000054118.12	-0.0322635034553	0.0322635034553	ridge	2	1
ENSG00000060656.18-ENSG00000185090.13	ENSG00000060656.18	ENSG00000185090.13	-0.0322622380622	0.0322622380622	ridge	2	1
ENSG00000158292.6-ENSG00000183520.10	ENSG00000158292.6	ENSG00000183520.10	-0.0322488016004	0.0322488016004	ridge	2	1
ENSG00000097021.18-ENSG00000181817.5	ENSG00000097021.18	ENSG00000181817.5	0.0322292460156	0.0322292460156	ridge	2	1
ENSG00000169174.10-ENSG00000157193.13	ENSG00000169174.10	ENSG00000157193.13	-0.0322259629158	0.0322259629158	ridge	2	1
ENSG00000163877.9-ENSG00000142669.12	ENSG00000163877.9	ENSG00000142669.12	0.03219328966	0.03219328966	ridge	2	1
ENSG00000117318.8-ENSG00000126705.12	ENSG00000117318.8	ENSG00000126705.12	-0.0321890860907	0.0321890860907	ridge	2	1
ENSG00000001460.16-ENSG00000163877.9	ENSG00000001460.16	ENSG00000163877.9	-0.0321818125443	0.0321818125443	ridge	2	1
ENSG00000222009.7-ENSG00000142627.12	ENSG00000222009.7	ENSG00000142627.12	-0.0321257914988	0.0321257914988	ridge	2	1
ENSG00000186603.5-ENSG00000009780.14	ENSG00000186603.5	ENSG00000009780.14	-0.0321072030071	0.0321072030071	ridge	2	1
ENSG00000007968.6-ENSG00000203995.8	ENSG00000007968.6	ENSG00000203995.8	0.0320926512257	0.0320926512257	ridge	2	1
ENSG00000158828.5-ENSG00000158006.12	ENSG00000158828.5	ENSG00000158006.12	-0.0320861565905	0.0320861565905	ridge	2	1
ENSG00000142677.3-ENSG00000162407.8	ENSG00000142677.3	ENSG00000162407.8	-0.0320749060732	0.0320749060732	ridge	2	1
ENSG00000134748.12-ENSG00000009780.14	ENSG00000134748.12	ENSG00000009780.14	0.0320526070467	0.0320526070467	ridge	2	1
ENSG00000173846.11-ENSG00000117016.8	ENSG00000173846.11	ENSG00000117016.8	0.0320368769439	0.0320368769439	ridge	2	1
ENSG00000117394.18-ENSG00000185090.13	ENSG00000117394.18	ENSG00000185090.13	-0.0320286694552	0.0320286694552	ridge	2	1
ENSG00000188807.11-ENSG00000142733.13	ENSG00000188807.11	ENSG00000142733.13	-0.0320045452993	0.0320045452993	ridge	2	1
ENSG00000142677.3-ENSG00000126705.12	ENSG00000142677.3	ENSG00000126705.12	0.0320008804152	0.0320008804152	ridge	2	1
ENSG00000160058.17-ENSG00000175279.20	ENSG00000160058.17	ENSG00000175279.20	0.0319930854395	0.0319930854395	ridge	2	1
ENSG00000158828.5-ENSG00000049239.11	ENSG00000158828.5	ENSG00000049239.11	-0.0319534842772	0.0319534842772	ridge	2	1
ENSG00000121900.17-ENSG00000117758.12	ENSG00000121900.17	ENSG00000117758.12	-0.0318816854333	0.0318816854333	ridge	2	1
ENSG00000169174.10-ENSG00000162496.7	ENSG00000169174.10	ENSG00000162496.7	-0.0318653031646	0.0318653031646	ridge	2	1
ENSG00000117616.16-ENSG00000142684.7	ENSG00000117616.16	ENSG00000142684.7	-0.0318475192758	0.0318475192758	ridge	2	1
ENSG00000117318.8-ENSG00000157184.5	ENSG00000117318.8	ENSG00000157184.5	-0.031838346214	0.031838346214	ridge	2	1
ENSG00000142677.3-ENSG00000187583.9	ENSG00000142677.3	ENSG00000187583.9	-0.0318369830663	0.0318369830663	ridge	2	1
ENSG00000186603.5-ENSG00000010803.15	ENSG00000186603.5	ENSG00000010803.15	-0.031821982017	0.031821982017	ridge	2	1
ENSG00000157184.5-ENSG00000175279.20	ENSG00000157184.5	ENSG00000175279.20	0.0318207255408	0.0318207255408	ridge	2	1
ENSG00000142684.7-ENSG00000117758.12	ENSG00000142684.7	ENSG00000117758.12	0.0317596656786	0.0317596656786	ridge	2	1
ENSG00000185090.13-ENSG00000158828.5	ENSG00000185090.13	ENSG00000158828.5	0.0317484843532	0.0317484843532	ridge	2	1
ENSG00000158828.5-ENSG00000157184.5	ENSG00000158828.5	ENSG00000157184.5	0.0317230477889	0.0317230477889	ridge	2	1
ENSG00000001461.15-ENSG00000076864.18	ENSG00000001461.15	ENSG00000076864.18	-0.0316811317959	0.0316811317959	ridge	2	1
ENSG00000173846.11-ENSG00000187583.9	ENSG00000173846.11	ENSG00000187583.9	-0.031664257513	0.031664257513	ridge	2	1
ENSG00000076864.18-ENSG00000160058.17	ENSG00000076864.18	ENSG00000160058.17	-0.0316469450935	0.0316469450935	ridge	2	1
ENSG00000163874.8-ENSG00000126091.18	ENSG00000163874.8	ENSG00000126091.18	-0.0316348978184	0.0316348978184	ridge	2	1
ENSG00000169174.10-ENSG00000222009.7	ENSG00000169174.10	ENSG00000222009.7	-0.0316308798072	0.0316308798072	ridge	2	1
ENSG00000123473.14-ENSG00000134690.9	ENSG00000123473.14	ENSG00000134690.9	0.0316220656665	0.0316220656665	ridge	2	1
ENSG00000097021.18-ENSG00000180198.14	ENSG00000097021.18	ENSG00000180198.14	-0.0316148886227	0.0316148886227	ridge	2	1
ENSG00000117616.16-ENSG00000162407.8	ENSG00000117616.16	ENSG00000162407.8	-0.0315980709695	0.0315980709695	ridge	2	1
ENSG00000116237.14-ENSG00000001461.15	ENSG00000116237.14	ENSG00000001461.15	-0.0315914892759	0.0315914892759	ridge	2	1
