Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000160058.17-ENSG00000076864.18	ENSG00000160058.17	ENSG00000076864.18	ridge	2	-0.0481635578767	0.0481635578767	1	-0.0149849783894	0.0149849783894	2	0.0481635578767	1.0	-0.0481635578767
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	ridge	2	-0.0481450750336	0.0481450750336	1	-0.0214293356034	0.0214293356034	2	0.0481450750336	1.0	-0.0481450750336
ENSG00000160058.17-ENSG00000001461.15	ENSG00000160058.17	ENSG00000001461.15	ridge	2	0.0480208903332	0.0480208903332	1	0.0183308593171	0.0183308593171	2	0.0480208903332	1.0	0.0480208903332
ENSG00000160058.17-ENSG00000121310.15	ENSG00000160058.17	ENSG00000121310.15	ridge	2	0.0480161957986	0.0480161957986	1	0.0154216973749	0.0154216973749	2	0.0480161957986	1.0	0.0480161957986
ENSG00000117394.18-ENSG00000117758.12	ENSG00000117394.18	ENSG00000117758.12	ridge	2	0.0477638429839	0.0477638429839	1	0.0229040384015	0.0229040384015	2	0.0477638429839	1.0	0.0477638429839
ENSG00000121900.17-ENSG00000173614.12	ENSG00000121900.17	ENSG00000173614.12	ridge	2	0.0477172770125	0.0477172770125	1	0.0339731469004	0.0339731469004	2	0.0477172770125	1.0	0.0477172770125
ENSG00000117394.18-ENSG00000131584.17	ENSG00000117394.18	ENSG00000131584.17	ridge	2	0.0476235732752	0.0476235732752	1	0.0248952395082	0.0248952395082	2	0.0476235732752	1.0	0.0476235732752
ENSG00000131584.17-ENSG00000185090.13	ENSG00000131584.17	ENSG00000185090.13	ridge	2	0.0476075049594	0.0476075049594	1	0.0104481247682	0.0104481247682	2	0.0476075049594	1.0	0.0476075049594
ENSG00000142684.7-ENSG00000180198.14	ENSG00000142684.7	ENSG00000180198.14	ridge	2	-0.0475800003364	0.0475800003364	1	0.00243946102454	0.00243946102454	2	0.0475800003364	1.0	-0.0475800003364
ENSG00000142669.12-ENSG00000116985.9	ENSG00000142669.12	ENSG00000116985.9	ridge	2	-0.047557254636	0.047557254636	1	-0.0430134902018	0.0430134902018	2	0.047557254636	1.0	-0.047557254636
ENSG00000090020.9-ENSG00000187583.9	ENSG00000090020.9	ENSG00000187583.9	ridge	2	0.0474977619019	0.0474977619019	1	0.0319806673206	0.0319806673206	2	0.0474977619019	1.0	0.0474977619019
ENSG00000171612.6-ENSG00000117016.8	ENSG00000171612.6	ENSG00000117016.8	ridge	2	0.0474678229541	0.0474678229541	1	0.0152538908614	0.0152538908614	2	0.0474678229541	1.0	0.0474678229541
ENSG00000142684.7-ENSG00000188807.11	ENSG00000142684.7	ENSG00000188807.11	ridge	2	-0.0474516112044	0.0474516112044	1	-0.0328341475418	0.0328341475418	2	0.0474516112044	1.0	-0.0474516112044
ENSG00000160058.17-ENSG00000117758.12	ENSG00000160058.17	ENSG00000117758.12	ridge	2	0.047446967583	0.047446967583	1	0.0153862969276	0.0153862969276	2	0.047446967583	1.0	0.047446967583
ENSG00000142684.7-ENSG00000116133.10	ENSG00000142684.7	ENSG00000116133.10	ridge	2	0.0472990990194	0.0472990990194	1	0.011465890471	0.011465890471	2	0.0472990990194	1.0	0.0472990990194
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	ridge	2	0.0472598038111	0.0472598038111	1	0.0270685866257	0.0270685866257	2	0.0472598038111	1.0	0.0472598038111
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	ridge	2	0.047148253059	0.047148253059	1	-0.00793476527912	0.00793476527912	2	0.047148253059	1.0	0.047148253059
ENSG00000054118.12-ENSG00000162520.13	ENSG00000054118.12	ENSG00000162520.13	ridge	2	-0.0471021593932	0.0471021593932	1	-0.0098299969118	0.0098299969118	2	0.0471021593932	1.0	-0.0471021593932
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	ridge	2	0.0470692356955	0.0470692356955	1	0.0228218437814	0.0228218437814	2	0.0470692356955	1.0	0.0470692356955
ENSG00000011021.20-ENSG00000060656.18	ENSG00000011021.20	ENSG00000060656.18	ridge	2	-0.0470220303238	0.0470220303238	1	0.00354537282181	0.00354537282181	2	0.0470220303238	1.0	-0.0470220303238
ENSG00000160058.17-ENSG00000053372.4	ENSG00000160058.17	ENSG00000053372.4	ridge	2	-0.0469656972076	0.0469656972076	1	-0.00933740048954	0.00933740048954	2	0.0469656972076	1.0	-0.0469656972076
ENSG00000160058.17-ENSG00000162458.11	ENSG00000160058.17	ENSG00000162458.11	ridge	2	0.046807923205	0.046807923205	1	0.0299474520882	0.0299474520882	2	0.046807923205	1.0	0.046807923205
ENSG00000142677.3-ENSG00000117016.8	ENSG00000142677.3	ENSG00000117016.8	ridge	2	-0.0467712684608	0.0467712684608	1	0.00564233585493	0.00564233585493	2	0.0467712684608	1.0	-0.0467712684608
ENSG00000076864.18-ENSG00000049239.11	ENSG00000076864.18	ENSG00000049239.11	ridge	2	0.0467705075771	0.0467705075771	1	-0.0105488263179	0.0105488263179	2	0.0467705075771	1.0	0.0467705075771
ENSG00000158828.5-ENSG00000222009.7	ENSG00000158828.5	ENSG00000222009.7	ridge	2	-0.0467601514344	0.0467601514344	1	-0.00133628609528	0.00133628609528	2	0.0467601514344	1.0	-0.0467601514344
ENSG00000117859.17-ENSG00000009780.14	ENSG00000117859.17	ENSG00000009780.14	ridge	2	0.046756224025	0.046756224025	1	-0.0119252685377	0.0119252685377	2	0.046756224025	1.0	0.046756224025
ENSG00000054118.12-ENSG00000142945.11	ENSG00000054118.12	ENSG00000142945.11	ridge	2	0.046629079732	0.046629079732	1	0.030258077535	0.030258077535	2	0.046629079732	1.0	0.046629079732
ENSG00000171612.6-ENSG00000169213.6	ENSG00000171612.6	ENSG00000169213.6	ridge	2	-0.0466090440443	0.0466090440443	1	-0.0128389756799	0.0128389756799	2	0.0466090440443	1.0	-0.0466090440443
ENSG00000160058.17-ENSG00000131584.17	ENSG00000160058.17	ENSG00000131584.17	ridge	2	0.0465713461368	0.0465713461368	1	0.0108731852957	0.0108731852957	2	0.0465713461368	1.0	0.0465713461368
ENSG00000171612.6-ENSG00000097021.18	ENSG00000171612.6	ENSG00000097021.18	ridge	2	0.0464951819009	0.0464951819009	1	0.0103009306391	0.0103009306391	2	0.0464951819009	1.0	0.0464951819009
ENSG00000054118.12-ENSG00000076864.18	ENSG00000054118.12	ENSG00000076864.18	ridge	2	0.0463685364571	0.0463685364571	1	0.033777578309	0.033777578309	2	0.0463685364571	1.0	0.0463685364571
ENSG00000171612.6-ENSG00000134748.12	ENSG00000171612.6	ENSG00000134748.12	ridge	2	0.0462820639257	0.0462820639257	1	-0.000975895628065	0.000975895628065	2	0.0462820639257	1.0	0.0462820639257
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	ridge	2	-0.0462224486335	0.0462224486335	1	-0.0236558695288	0.0236558695288	2	0.0462224486335	1.0	-0.0462224486335
ENSG00000160058.17-ENSG00000117862.10	ENSG00000160058.17	ENSG00000117862.10	ridge	2	-0.0462180740092	0.0462180740092	1	0.023311210825	0.023311210825	2	0.0462180740092	1.0	-0.0462180740092
ENSG00000117394.18-ENSG00000121310.15	ENSG00000117394.18	ENSG00000121310.15	ridge	2	0.0461919847805	0.0461919847805	1	0.0368540214318	0.0368540214318	2	0.0461919847805	1.0	0.0461919847805
ENSG00000117758.12-ENSG00000203995.8	ENSG00000117758.12	ENSG00000203995.8	ridge	2	-0.0460548627123	0.0460548627123	1	-0.0192929459529	0.0192929459529	2	0.0460548627123	1.0	-0.0460548627123
ENSG00000054118.12-ENSG00000007968.6	ENSG00000054118.12	ENSG00000007968.6	ridge	2	0.0460098793188	0.0460098793188	1	0.0345698353571	0.0345698353571	2	0.0460098793188	1.0	0.0460098793188
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	ridge	2	0.0459701688915	0.0459701688915	1	0.0153724686841	0.0153724686841	2	0.0459701688915	1.0	0.0459701688915
ENSG00000127129.8-ENSG00000185090.13	ENSG00000127129.8	ENSG00000185090.13	ridge	2	-0.0459691197648	0.0459691197648	1	0.0119036649486	0.0119036649486	2	0.0459691197648	1.0	-0.0459691197648
ENSG00000117862.10-ENSG00000157184.5	ENSG00000117862.10	ENSG00000157184.5	ridge	2	0.0459228902816	0.0459228902816	1	0.0198659938282	0.0198659938282	2	0.0459228902816	1.0	0.0459228902816
ENSG00000117394.18-ENSG00000076864.18	ENSG00000117394.18	ENSG00000076864.18	ridge	2	-0.0459072742625	0.0459072742625	1	-0.0127186352636	0.0127186352636	2	0.0459072742625	1.0	-0.0459072742625
ENSG00000171612.6-ENSG00000162409.9	ENSG00000171612.6	ENSG00000162409.9	ridge	2	-0.0458957799042	0.0458957799042	1	-0.000461181667215	0.000461181667215	2	0.0458957799042	1.0	-0.0458957799042
ENSG00000131584.17-ENSG00000160058.17	ENSG00000131584.17	ENSG00000160058.17	ridge	2	0.0458955954495	0.0458955954495	1	0.00584201843711	0.00584201843711	2	0.0458955954495	1.0	0.0458955954495
ENSG00000160058.17-ENSG00000085999.10	ENSG00000160058.17	ENSG00000085999.10	ridge	2	-0.0458286341401	0.0458286341401	1	-0.0224354262904	0.0224354262904	2	0.0458286341401	1.0	-0.0458286341401
ENSG00000054118.12-ENSG00000085840.11	ENSG00000054118.12	ENSG00000085840.11	ridge	2	0.0458125807164	0.0458125807164	1	0.0315824275474	0.0315824275474	2	0.0458125807164	1.0	0.0458125807164
ENSG00000186603.5-ENSG00000117748.8	ENSG00000186603.5	ENSG00000117748.8	ridge	2	0.0456351815506	0.0456351815506	1	0.00588752626276	0.00588752626276	2	0.0456351815506	1.0	0.0456351815506
ENSG00000169991.9-ENSG00000157184.5	ENSG00000169991.9	ENSG00000157184.5	ridge	2	-0.0456070228827	0.0456070228827	1	0.00975626427163	0.00975626427163	2	0.0456070228827	1.0	-0.0456070228827
ENSG00000142669.12-ENSG00000116661.9	ENSG00000142669.12	ENSG00000116661.9	ridge	2	0.0455742539096	0.0455742539096	1	0.024260129066	0.024260129066	2	0.0455742539096	1.0	0.0455742539096
ENSG00000090020.9-ENSG00000188807.11	ENSG00000090020.9	ENSG00000188807.11	ridge	2	-0.0455444252171	0.0455444252171	1	-0.0256566912489	0.0256566912489	2	0.0455444252171	1.0	-0.0455444252171
ENSG00000117394.18-ENSG00000001460.16	ENSG00000117394.18	ENSG00000001460.16	ridge	2	0.0454775449372	0.0454775449372	1	0.0372042475327	0.0372042475327	2	0.0454775449372	1.0	0.0454775449372
ENSG00000116133.10-ENSG00000121900.17	ENSG00000116133.10	ENSG00000121900.17	ridge	2	0.045468597009	0.045468597009	1	-0.0131454140629	0.0131454140629	2	0.045468597009	1.0	0.045468597009
ENSG00000186603.5-ENSG00000160058.17	ENSG00000186603.5	ENSG00000160058.17	ridge	2	-0.0454189722641	0.0454189722641	1	-0.0180807194373	0.0180807194373	2	0.0454189722641	1.0	-0.0454189722641
ENSG00000054118.12-ENSG00000134690.9	ENSG00000054118.12	ENSG00000134690.9	ridge	2	0.0453466298317	0.0453466298317	1	0.0300973541462	0.0300973541462	2	0.0453466298317	1.0	0.0453466298317
ENSG00000127603.22-ENSG00000187583.9	ENSG00000127603.22	ENSG00000187583.9	ridge	2	-0.0452737481529	0.0452737481529	1	0.0178201937019	0.0178201937019	2	0.0452737481529	1.0	-0.0452737481529
ENSG00000157193.13-ENSG00000076864.18	ENSG00000157193.13	ENSG00000076864.18	ridge	2	0.0452526448531	0.0452526448531	1	0.0293888581329	0.0293888581329	2	0.0452526448531	1.0	0.0452526448531
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	ridge	2	0.0452046199406	0.0452046199406	1	0.0492847269225	0.0492847269225	2	0.0492847269225	2.0	0.0492847269225
ENSG00000007968.6-ENSG00000117758.12	ENSG00000007968.6	ENSG00000117758.12	ridge	2	-0.045179482552	0.045179482552	1	-0.0453833089596	0.0453833089596	2	0.0453833089596	2.0	-0.0453833089596
ENSG00000085840.11-ENSG00000116138.11	ENSG00000085840.11	ENSG00000116138.11	ridge	2	-0.0451400554655	0.0451400554655	1	-0.0196538999333	0.0196538999333	2	0.0451400554655	1.0	-0.0451400554655
ENSG00000162407.8-ENSG00000142784.14	ENSG00000162407.8	ENSG00000142784.14	ridge	2	0.0450633375649	0.0450633375649	1	-0.0230537812091	0.0230537812091	2	0.0450633375649	1.0	0.0450633375649
ENSG00000171621.12-ENSG00000001461.15	ENSG00000171621.12	ENSG00000001461.15	ridge	2	-0.0449937440499	0.0449937440499	1	-0.0241316097589	0.0241316097589	2	0.0449937440499	1.0	-0.0449937440499
ENSG00000142677.3-ENSG00000117318.8	ENSG00000142677.3	ENSG00000117318.8	ridge	2	-0.0449671769778	0.0449671769778	1	-0.0368670635931	0.0368670635931	2	0.0449671769778	1.0	-0.0449671769778
ENSG00000097021.18-ENSG00000173846.11	ENSG00000097021.18	ENSG00000173846.11	ridge	2	-0.0449649495112	0.0449649495112	1	0.0114642242246	0.0114642242246	2	0.0449649495112	1.0	-0.0449649495112
ENSG00000121900.17-ENSG00000162458.11	ENSG00000121900.17	ENSG00000162458.11	ridge	2	0.0448066550406	0.0448066550406	1	0.0420293758155	0.0420293758155	2	0.0448066550406	1.0	0.0448066550406
ENSG00000001460.16-ENSG00000127125.8	ENSG00000001460.16	ENSG00000127125.8	ridge	2	0.0447706763006	0.0447706763006	1	-0.0306407115126	0.0306407115126	2	0.0447706763006	1.0	0.0447706763006
ENSG00000169991.9-ENSG00000158828.5	ENSG00000169991.9	ENSG00000158828.5	ridge	2	-0.0447417081167	0.0447417081167	1	0.0401587656441	0.0401587656441	2	0.0447417081167	1.0	-0.0447417081167
ENSG00000001460.16-ENSG00000116985.9	ENSG00000001460.16	ENSG00000116985.9	ridge	2	-0.0447329399698	0.0447329399698	1	-0.00242088177278	0.00242088177278	2	0.0447329399698	1.0	-0.0447329399698
ENSG00000134748.12-ENSG00000162496.7	ENSG00000134748.12	ENSG00000162496.7	ridge	2	-0.0446965556368	0.0446965556368	1	-0.0285464794147	0.0285464794147	2	0.0446965556368	1.0	-0.0446965556368
ENSG00000121900.17-ENSG00000162496.7	ENSG00000121900.17	ENSG00000162496.7	ridge	2	0.0446482716876	0.0446482716876	1	0.0356417629336	0.0356417629336	2	0.0446482716876	1.0	0.0446482716876
ENSG00000160058.17-ENSG00000116237.14	ENSG00000160058.17	ENSG00000116237.14	ridge	2	-0.0446331049814	0.0446331049814	1	0.00054285401912	0.00054285401912	2	0.0446331049814	1.0	-0.0446331049814
ENSG00000123473.14-ENSG00000117016.8	ENSG00000123473.14	ENSG00000117016.8	ridge	2	-0.0445732461899	0.0445732461899	1	0.0143377106262	0.0143377106262	2	0.0445732461899	1.0	-0.0445732461899
ENSG00000007968.6-ENSG00000173614.12	ENSG00000007968.6	ENSG00000173614.12	ridge	2	-0.0445717754871	0.0445717754871	1	-0.0616591637352	0.0616591637352	2	0.0616591637352	2.0	-0.0616591637352
ENSG00000007968.6-ENSG00000160058.17	ENSG00000007968.6	ENSG00000160058.17	ridge	2	-0.0445244871318	0.0445244871318	1	-0.0483420633986	0.0483420633986	2	0.0483420633986	2.0	-0.0483420633986
ENSG00000127125.8-ENSG00000117758.12	ENSG00000127125.8	ENSG00000117758.12	ridge	2	0.0444769860525	0.0444769860525	1	-0.00792517197329	0.00792517197329	2	0.0444769860525	1.0	0.0444769860525
ENSG00000117394.18-ENSG00000092853.12	ENSG00000117394.18	ENSG00000092853.12	ridge	2	-0.0444256210046	0.0444256210046	1	-0.0331220618943	0.0331220618943	2	0.0444256210046	1.0	-0.0444256210046
ENSG00000127129.8-ENSG00000049239.11	ENSG00000127129.8	ENSG00000049239.11	ridge	2	-0.0443196211018	0.0443196211018	1	-0.0187313694165	0.0187313694165	2	0.0443196211018	1.0	-0.0443196211018
ENSG00000157193.13-ENSG00000177868.10	ENSG00000157193.13	ENSG00000177868.10	ridge	2	0.0442877908493	0.0442877908493	1	0.0234708381313	0.0234708381313	2	0.0442877908493	1.0	0.0442877908493
ENSG00000173614.12-ENSG00000011021.20	ENSG00000173614.12	ENSG00000011021.20	ridge	2	0.0442847667351	0.0442847667351	1	0.0192920071327	0.0192920071327	2	0.0442847667351	1.0	0.0442847667351
ENSG00000085840.11-ENSG00000158006.12	ENSG00000085840.11	ENSG00000158006.12	ridge	2	-0.0442743074722	0.0442743074722	1	-0.00666149567281	0.00666149567281	2	0.0442743074722	1.0	-0.0442743074722
ENSG00000171612.6-ENSG00000182749.5	ENSG00000171612.6	ENSG00000182749.5	ridge	2	0.044234528042	0.044234528042	1	0.00838050413562	0.00838050413562	2	0.044234528042	1.0	0.044234528042
ENSG00000117394.18-ENSG00000085999.10	ENSG00000117394.18	ENSG00000085999.10	ridge	2	-0.0442172469658	0.0442172469658	1	-0.0225553780386	0.0225553780386	2	0.0442172469658	1.0	-0.0442172469658
ENSG00000116661.9-ENSG00000188786.9	ENSG00000116661.9	ENSG00000188786.9	ridge	2	0.0442087503317	0.0442087503317	1	0.00301305143772	0.00301305143772	2	0.0442087503317	1.0	0.0442087503317
ENSG00000171621.12-ENSG00000158006.12	ENSG00000171621.12	ENSG00000158006.12	ridge	2	-0.044089053893	0.044089053893	1	-0.0262061661504	0.0262061661504	2	0.044089053893	1.0	-0.044089053893
ENSG00000169213.6-ENSG00000187583.9	ENSG00000169213.6	ENSG00000187583.9	ridge	2	-0.0440659187336	0.0440659187336	1	-0.0020534019969	0.0020534019969	2	0.0440659187336	1.0	-0.0440659187336
ENSG00000127603.22-ENSG00000053372.4	ENSG00000127603.22	ENSG00000053372.4	ridge	2	0.0440567249888	0.0440567249888	1	0.00707572664169	0.00707572664169	2	0.0440567249888	1.0	0.0440567249888
ENSG00000169991.9-ENSG00000126091.18	ENSG00000169991.9	ENSG00000126091.18	ridge	2	-0.0440504278498	0.0440504278498	1	0.0233272704874	0.0233272704874	2	0.0440504278498	1.0	-0.0440504278498
ENSG00000092853.12-ENSG00000126705.12	ENSG00000092853.12	ENSG00000126705.12	ridge	2	0.0439839577676	0.0439839577676	1	0.0241074750591	0.0241074750591	2	0.0439839577676	1.0	0.0439839577676
ENSG00000126091.18-ENSG00000175279.20	ENSG00000126091.18	ENSG00000175279.20	ridge	2	-0.0439546917598	0.0439546917598	1	-0.0146907180882	0.0146907180882	2	0.0439546917598	1.0	-0.0439546917598
ENSG00000001461.15-ENSG00000060656.18	ENSG00000001461.15	ENSG00000060656.18	ridge	2	-0.0439475050998	0.0439475050998	1	-0.00386037648074	0.00386037648074	2	0.0439475050998	1.0	-0.0439475050998
ENSG00000116285.11-ENSG00000169174.10	ENSG00000116285.11	ENSG00000169174.10	ridge	2	0.0439385636242	0.0439385636242	1	-0.00541918950852	0.00541918950852	2	0.0439385636242	1.0	0.0439385636242
ENSG00000171612.6-ENSG00000163875.14	ENSG00000171612.6	ENSG00000163875.14	ridge	2	0.0439048978312	0.0439048978312	1	-0.00648496419695	0.00648496419695	2	0.0439048978312	1.0	0.0439048978312
ENSG00000186603.5-ENSG00000123473.14	ENSG00000186603.5	ENSG00000123473.14	ridge	2	0.0438681294324	0.0438681294324	1	-0.0076679406477	0.0076679406477	2	0.0438681294324	1.0	0.0438681294324
ENSG00000127603.22-ENSG00000134690.9	ENSG00000127603.22	ENSG00000134690.9	ridge	2	0.0438645002247	0.0438645002247	1	0.0228786517092	0.0228786517092	2	0.0438645002247	1.0	0.0438645002247
ENSG00000142784.14-ENSG00000175279.20	ENSG00000142784.14	ENSG00000175279.20	ridge	2	-0.0437170979171	0.0437170979171	1	0.0237224048129	0.0237224048129	2	0.0437170979171	1.0	-0.0437170979171
ENSG00000203995.8-ENSG00000117394.18	ENSG00000203995.8	ENSG00000117394.18	ridge	2	-0.0437159298913	0.0437159298913	1	0.0156485544814	0.0156485544814	2	0.0437159298913	1.0	-0.0437159298913
ENSG00000186603.5-ENSG00000142684.7	ENSG00000186603.5	ENSG00000142684.7	ridge	2	-0.0436800325279	0.0436800325279	1	0.000806279722337	0.000806279722337	2	0.0436800325279	1.0	-0.0436800325279
ENSG00000127603.22-ENSG00000126091.18	ENSG00000127603.22	ENSG00000126091.18	ridge	2	-0.0436631644575	0.0436631644575	1	0.0422341513174	0.0422341513174	2	0.0436631644575	1.0	-0.0436631644575
ENSG00000007968.6-ENSG00000117862.10	ENSG00000007968.6	ENSG00000117862.10	ridge	2	0.043630997816	0.043630997816	1	0.0255782788059	0.0255782788059	2	0.043630997816	1.0	0.043630997816
ENSG00000134748.12-ENSG00000001460.16	ENSG00000134748.12	ENSG00000001460.16	ridge	2	-0.0435752076186	0.0435752076186	1	-0.00819009134354	0.00819009134354	2	0.0435752076186	1.0	-0.0435752076186
ENSG00000160058.17-ENSG00000157193.13	ENSG00000160058.17	ENSG00000157193.13	ridge	2	-0.0435398795128	0.0435398795128	1	-0.0101422295688	0.0101422295688	2	0.0435398795128	1.0	-0.0435398795128
ENSG00000117394.18-ENSG00000222009.7	ENSG00000117394.18	ENSG00000222009.7	ridge	2	0.0434275607642	0.0434275607642	1	0.0266560037217	0.0266560037217	2	0.0434275607642	1.0	0.0434275607642
ENSG00000117758.12-ENSG00000001460.16	ENSG00000117758.12	ENSG00000001460.16	ridge	2	0.0434039876728	0.0434039876728	1	0.0283615857737	0.0283615857737	2	0.0434039876728	1.0	0.0434039876728
ENSG00000169991.9-ENSG00000117318.8	ENSG00000169991.9	ENSG00000117318.8	ridge	2	0.0433971721863	0.0433971721863	1	0.0142333547438	0.0142333547438	2	0.0433971721863	1.0	0.0433971721863
ENSG00000131584.17-ENSG00000009780.14	ENSG00000131584.17	ENSG00000009780.14	ridge	2	-0.0433758099948	0.0433758099948	1	0.00163521225508	0.00163521225508	2	0.0433758099948	1.0	-0.0433758099948
ENSG00000076864.18-ENSG00000157184.5	ENSG00000076864.18	ENSG00000157184.5	ridge	2	0.0433260865975	0.0433260865975	1	0.0298260889695	0.0298260889695	2	0.0433260865975	1.0	0.0433260865975
ENSG00000222009.7-ENSG00000117394.18	ENSG00000222009.7	ENSG00000117394.18	ridge	2	-0.0433209670867	0.0433209670867	1	0.00779726793895	0.00779726793895	2	0.0433209670867	1.0	-0.0433209670867
ENSG00000054118.12-ENSG00000092853.12	ENSG00000054118.12	ENSG00000092853.12	ridge	2	0.0433064246965	0.0433064246965	1	0.0278809962018	0.0278809962018	2	0.0433064246965	1.0	0.0433064246965
ENSG00000157193.13-ENSG00000085999.10	ENSG00000157193.13	ENSG00000085999.10	ridge	2	0.0432965562911	0.0432965562911	1	0.028648005276	0.028648005276	2	0.0432965562911	1.0	0.0432965562911
ENSG00000142677.3-ENSG00000116138.11	ENSG00000142677.3	ENSG00000116138.11	ridge	2	-0.0432739694873	0.0432739694873	1	-0.046803655156	0.046803655156	2	0.046803655156	2.0	-0.046803655156
ENSG00000171612.6-ENSG00000157193.13	ENSG00000171612.6	ENSG00000157193.13	ridge	2	-0.0432728577415	0.0432728577415	1	-0.0243889855566	0.0243889855566	2	0.0432728577415	1.0	-0.0432728577415
ENSG00000169991.9-ENSG00000010803.15	ENSG00000169991.9	ENSG00000010803.15	ridge	2	0.0432641437847	0.0432641437847	1	0.0114271927089	0.0114271927089	2	0.0432641437847	1.0	0.0432641437847
