Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000173846.11-ENSG00000163874.8	ENSG00000173846.11	ENSG00000163874.8	0.0120635232309	0.0120635232309	lasso	2	2
ENSG00000142677.3-ENSG00000127483.16	ENSG00000142677.3	ENSG00000127483.16	-0.0119884037578	0.0119884037578	lasso	2	2
ENSG00000126705.12-ENSG00000011021.20	ENSG00000126705.12	ENSG00000011021.20	-0.0119466142487	0.0119466142487	lasso	2	2
ENSG00000134748.12-ENSG00000162426.13	ENSG00000134748.12	ENSG00000162426.13	-0.0118959537406	0.0118959537406	lasso	2	2
ENSG00000092853.12-ENSG00000116138.11	ENSG00000092853.12	ENSG00000116138.11	0.0118105405605	0.0118105405605	lasso	2	2
ENSG00000162496.7-ENSG00000121900.17	ENSG00000162496.7	ENSG00000121900.17	0.01179635904	0.01179635904	lasso	2	2
ENSG00000158828.5-ENSG00000157193.13	ENSG00000158828.5	ENSG00000157193.13	-0.0115490264384	0.0115490264384	lasso	2	2
ENSG00000142733.13-ENSG00000053372.4	ENSG00000142733.13	ENSG00000053372.4	-0.0115277184312	0.0115277184312	lasso	2	2
ENSG00000169991.9-ENSG00000117016.8	ENSG00000169991.9	ENSG00000117016.8	0.0115010427998	0.0115010427998	lasso	2	2
ENSG00000142784.14-ENSG00000116133.10	ENSG00000142784.14	ENSG00000116133.10	-0.0112039296329	0.0112039296329	lasso	2	2
ENSG00000134690.9-ENSG00000171735.17	ENSG00000134690.9	ENSG00000171735.17	-0.0110277413313	0.0110277413313	lasso	2	2
ENSG00000121900.17-ENSG00000092853.12	ENSG00000121900.17	ENSG00000092853.12	-0.0110231221638	0.0110231221638	lasso	2	2
ENSG00000175279.20-ENSG00000221978.10	ENSG00000175279.20	ENSG00000221978.10	-0.0109310901959	0.0109310901959	lasso	2	2
ENSG00000162458.11-ENSG00000007968.6	ENSG00000162458.11	ENSG00000007968.6	0.0109020839022	0.0109020839022	lasso	2	2
ENSG00000117016.8-ENSG00000126705.12	ENSG00000117016.8	ENSG00000126705.12	0.0108382347734	0.0108382347734	lasso	2	2
ENSG00000162409.9-ENSG00000142627.12	ENSG00000162409.9	ENSG00000142627.12	0.0108343951895	0.0108343951895	lasso	2	2
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	0.0105656358441	0.0105656358441	lasso	2	2
ENSG00000116514.15-ENSG00000158292.6	ENSG00000116514.15	ENSG00000158292.6	0.0105283483088	0.0105283483088	lasso	2	2
ENSG00000142684.7-ENSG00000183520.10	ENSG00000142684.7	ENSG00000183520.10	-0.010478878366	0.010478878366	lasso	2	2
ENSG00000053372.4-ENSG00000181817.5	ENSG00000053372.4	ENSG00000181817.5	-0.0102284723499	0.0102284723499	lasso	2	2
ENSG00000158828.5-ENSG00000117450.12	ENSG00000158828.5	ENSG00000117450.12	-0.0101343402575	0.0101343402575	lasso	2	2
ENSG00000142784.14-ENSG00000169991.9	ENSG00000142784.14	ENSG00000169991.9	0.0100969039801	0.0100969039801	lasso	2	2
ENSG00000142669.12-ENSG00000117859.17	ENSG00000142669.12	ENSG00000117859.17	0.00999976136044	0.00999976136044	lasso	2	2
ENSG00000126091.18-ENSG00000134690.9	ENSG00000126091.18	ENSG00000134690.9	-0.00997772031216	0.00997772031216	lasso	2	2
ENSG00000009780.14-ENSG00000116133.10	ENSG00000009780.14	ENSG00000116133.10	0.00992384002778	0.00992384002778	lasso	2	2
ENSG00000127483.16-ENSG00000117016.8	ENSG00000127483.16	ENSG00000117016.8	-0.00969399433841	0.00969399433841	lasso	2	2
ENSG00000116871.14-ENSG00000162520.13	ENSG00000116871.14	ENSG00000162520.13	-0.00963816533619	0.00963816533619	lasso	2	2
ENSG00000085999.10-ENSG00000054118.12	ENSG00000085999.10	ENSG00000054118.12	-0.00960868354386	0.00960868354386	lasso	2	2
ENSG00000163875.14-ENSG00000196449.3	ENSG00000163875.14	ENSG00000196449.3	-0.00953370138079	0.00953370138079	lasso	2	2
ENSG00000162496.7-ENSG00000134690.9	ENSG00000162496.7	ENSG00000134690.9	0.00945052832305	0.00945052832305	lasso	2	2
ENSG00000188786.9-ENSG00000187583.9	ENSG00000188786.9	ENSG00000187583.9	0.00922200761012	0.00922200761012	lasso	2	2
ENSG00000222009.7-ENSG00000011021.20	ENSG00000222009.7	ENSG00000011021.20	0.00915429476309	0.00915429476309	lasso	2	2
ENSG00000188786.9-ENSG00000116237.14	ENSG00000188786.9	ENSG00000116237.14	0.00903841444359	0.00903841444359	lasso	2	2
ENSG00000221978.10-ENSG00000163877.9	ENSG00000221978.10	ENSG00000163877.9	-0.00898400759338	0.00898400759338	lasso	2	2
ENSG00000117862.10-ENSG00000182749.5	ENSG00000117862.10	ENSG00000182749.5	-0.00887147507201	0.00887147507201	lasso	2	2
ENSG00000117616.16-ENSG00000185090.13	ENSG00000117616.16	ENSG00000185090.13	-0.00885413679889	0.00885413679889	lasso	2	2
ENSG00000221978.10-ENSG00000196449.3	ENSG00000221978.10	ENSG00000196449.3	0.00865246702487	0.00865246702487	lasso	2	2
ENSG00000126705.12-ENSG00000162409.9	ENSG00000126705.12	ENSG00000162409.9	-0.00855475194143	0.00855475194143	lasso	2	2
ENSG00000011021.20-ENSG00000116273.5	ENSG00000011021.20	ENSG00000116273.5	0.00854424373966	0.00854424373966	lasso	2	2
ENSG00000186603.5-ENSG00000169991.9	ENSG00000186603.5	ENSG00000169991.9	-0.00852886698139	0.00852886698139	lasso	2	2
ENSG00000117859.17-ENSG00000120656.10	ENSG00000117859.17	ENSG00000120656.10	0.00843872867104	0.00843872867104	lasso	2	2
ENSG00000158828.5-ENSG00000162496.7	ENSG00000158828.5	ENSG00000162496.7	0.00833507891763	0.00833507891763	lasso	2	2
ENSG00000158828.5-ENSG00000049239.11	ENSG00000158828.5	ENSG00000049239.11	0.00820028399659	0.00820028399659	lasso	2	2
ENSG00000188786.9-ENSG00000116138.11	ENSG00000188786.9	ENSG00000116138.11	-0.00819243802884	0.00819243802884	lasso	2	2
ENSG00000169991.9-ENSG00000116273.5	ENSG00000169991.9	ENSG00000116273.5	-0.00814940935313	0.00814940935313	lasso	2	2
ENSG00000171621.12-ENSG00000131584.17	ENSG00000171621.12	ENSG00000131584.17	-0.00811084264012	0.00811084264012	lasso	2	2
ENSG00000133216.15-ENSG00000010803.15	ENSG00000133216.15	ENSG00000010803.15	-0.00800079774359	0.00800079774359	lasso	2	2
ENSG00000117394.18-ENSG00000090020.9	ENSG00000117394.18	ENSG00000090020.9	-0.0078561017072	0.0078561017072	lasso	2	2
ENSG00000121753.11-ENSG00000076864.18	ENSG00000121753.11	ENSG00000076864.18	0.00779529319587	0.00779529319587	lasso	2	2
ENSG00000171612.6-ENSG00000204160.10	ENSG00000171612.6	ENSG00000204160.10	-0.00767773671268	0.00767773671268	lasso	2	2
ENSG00000011021.20-ENSG00000162407.8	ENSG00000011021.20	ENSG00000162407.8	-0.00760428706682	0.00760428706682	lasso	2	2
ENSG00000175279.20-ENSG00000168389.16	ENSG00000175279.20	ENSG00000168389.16	0.0075427145131	0.0075427145131	lasso	2	2
ENSG00000142784.14-ENSG00000121753.11	ENSG00000142784.14	ENSG00000121753.11	0.0075076677695	0.0075076677695	lasso	2	2
ENSG00000134748.12-ENSG00000116661.9	ENSG00000134748.12	ENSG00000116661.9	-0.00746729055826	0.00746729055826	lasso	2	2
ENSG00000162409.9-ENSG00000121753.11	ENSG00000162409.9	ENSG00000121753.11	-0.00742139595573	0.00742139595573	lasso	2	2
ENSG00000007968.6-ENSG00000188807.11	ENSG00000007968.6	ENSG00000188807.11	0.00740228864603	0.00740228864603	lasso	2	2
ENSG00000221978.10-ENSG00000185090.13	ENSG00000221978.10	ENSG00000185090.13	-0.00727617658935	0.00727617658935	lasso	2	2
ENSG00000162458.11-ENSG00000076864.18	ENSG00000162458.11	ENSG00000076864.18	0.00721613692342	0.00721613692342	lasso	2	2
ENSG00000117394.18-ENSG00000163875.14	ENSG00000117394.18	ENSG00000163875.14	-0.00701660057636	0.00701660057636	lasso	2	2
ENSG00000158828.5-ENSG00000116237.14	ENSG00000158828.5	ENSG00000116237.14	-0.00694499925028	0.00694499925028	lasso	2	2
ENSG00000121310.15-ENSG00000127603.22	ENSG00000121310.15	ENSG00000127603.22	-0.0068987740662	0.0068987740662	lasso	2	2
ENSG00000009780.14-ENSG00000162520.13	ENSG00000009780.14	ENSG00000162520.13	0.0068831299018	0.0068831299018	lasso	2	2
ENSG00000171612.6-ENSG00000142945.11	ENSG00000171612.6	ENSG00000142945.11	-0.00679328209829	0.00679328209829	lasso	2	2
ENSG00000001461.15-ENSG00000203995.8	ENSG00000001461.15	ENSG00000203995.8	-0.00669706027791	0.00669706027791	lasso	2	2
ENSG00000142784.14-ENSG00000158006.12	ENSG00000142784.14	ENSG00000158006.12	-0.00649174071632	0.00649174071632	lasso	2	2
ENSG00000158747.12-ENSG00000116985.9	ENSG00000158747.12	ENSG00000116985.9	-0.00641494835759	0.00641494835759	lasso	2	2
ENSG00000162496.7-ENSG00000001460.16	ENSG00000162496.7	ENSG00000001460.16	-0.00610901679096	0.00610901679096	lasso	2	2
ENSG00000120656.10-ENSG00000158747.12	ENSG00000120656.10	ENSG00000158747.12	0.00568328585249	0.00568328585249	lasso	2	2
ENSG00000127603.22-ENSG00000121310.15	ENSG00000127603.22	ENSG00000121310.15	-0.00566643525774	0.00566643525774	lasso	2	2
ENSG00000127483.16-ENSG00000142784.14	ENSG00000127483.16	ENSG00000142784.14	-0.00545295387135	0.00545295387135	lasso	2	2
ENSG00000158292.6-ENSG00000085840.11	ENSG00000158292.6	ENSG00000085840.11	0.00544263514997	0.00544263514997	lasso	2	2
ENSG00000175279.20-ENSG00000142677.3	ENSG00000175279.20	ENSG00000142677.3	0.00542519509185	0.00542519509185	lasso	2	2
ENSG00000121900.17-ENSG00000117859.17	ENSG00000121900.17	ENSG00000117859.17	0.00525842062175	0.00525842062175	lasso	2	2
ENSG00000009780.14-ENSG00000162409.9	ENSG00000009780.14	ENSG00000162409.9	-0.0052279224557	0.0052279224557	lasso	2	2
ENSG00000173614.12-ENSG00000162407.8	ENSG00000173614.12	ENSG00000162407.8	0.00514411264281	0.00514411264281	lasso	2	2
ENSG00000186603.5-ENSG00000001460.16	ENSG00000186603.5	ENSG00000001460.16	-0.00510660350874	0.00510660350874	lasso	2	2
ENSG00000076864.18-ENSG00000011021.20	ENSG00000076864.18	ENSG00000011021.20	0.00505595118891	0.00505595118891	lasso	2	2
ENSG00000117859.17-ENSG00000183520.10	ENSG00000117859.17	ENSG00000183520.10	-0.00490971549035	0.00490971549035	lasso	2	2
ENSG00000171735.17-ENSG00000188807.11	ENSG00000171735.17	ENSG00000188807.11	0.00469128075787	0.00469128075787	lasso	2	2
ENSG00000131584.17-ENSG00000162426.13	ENSG00000131584.17	ENSG00000162426.13	0.00466057102051	0.00466057102051	lasso	2	2
ENSG00000188807.11-ENSG00000126091.18	ENSG00000188807.11	ENSG00000126091.18	0.00446181183054	0.00446181183054	lasso	2	2
ENSG00000120656.10-ENSG00000157193.13	ENSG00000120656.10	ENSG00000157193.13	-0.00446005565982	0.00446005565982	lasso	2	2
ENSG00000053372.4-ENSG00000092853.12	ENSG00000053372.4	ENSG00000092853.12	0.004425445989	0.004425445989	lasso	2	2
ENSG00000009780.14-ENSG00000117016.8	ENSG00000009780.14	ENSG00000117016.8	0.00433677386757	0.00433677386757	lasso	2	2
ENSG00000171612.6-ENSG00000117862.10	ENSG00000171612.6	ENSG00000117862.10	-0.00411905789659	0.00411905789659	lasso	2	2
ENSG00000185090.13-ENSG00000090020.9	ENSG00000185090.13	ENSG00000090020.9	0.00409088131012	0.00409088131012	lasso	2	2
ENSG00000116661.9-ENSG00000173846.11	ENSG00000116661.9	ENSG00000173846.11	0.00402923918159	0.00402923918159	lasso	2	2
ENSG00000090020.9-ENSG00000127129.8	ENSG00000090020.9	ENSG00000127129.8	-0.00379244283487	0.00379244283487	lasso	2	2
ENSG00000116285.11-ENSG00000117394.18	ENSG00000116285.11	ENSG00000117394.18	0.00374314049192	0.00374314049192	lasso	2	2
ENSG00000011021.20-ENSG00000188807.11	ENSG00000011021.20	ENSG00000188807.11	0.00361421704302	0.00361421704302	lasso	2	2
ENSG00000168389.16-ENSG00000175130.6	ENSG00000168389.16	ENSG00000175130.6	-0.00353793809163	0.00353793809163	lasso	2	2
ENSG00000117450.12-ENSG00000134748.12	ENSG00000117450.12	ENSG00000134748.12	-0.00350922922433	0.00350922922433	lasso	2	2
ENSG00000173846.11-ENSG00000142684.7	ENSG00000173846.11	ENSG00000142684.7	0.0031603895032	0.0031603895032	lasso	2	2
ENSG00000116661.9-ENSG00000127603.22	ENSG00000116661.9	ENSG00000127603.22	-0.00289757758021	0.00289757758021	lasso	2	2
ENSG00000196449.3-ENSG00000186603.5	ENSG00000196449.3	ENSG00000186603.5	0.00288895272676	0.00288895272676	lasso	2	2
ENSG00000157193.13-ENSG00000169991.9	ENSG00000157193.13	ENSG00000169991.9	-0.0026950821326	0.0026950821326	lasso	2	2
ENSG00000007968.6-ENSG00000203995.8	ENSG00000007968.6	ENSG00000203995.8	0.0026586170065	0.0026586170065	lasso	2	2
ENSG00000117450.12-ENSG00000157184.5	ENSG00000117450.12	ENSG00000157184.5	-0.00263774505479	0.00263774505479	lasso	2	2
ENSG00000116871.14-ENSG00000142627.12	ENSG00000116871.14	ENSG00000142627.12	0.00262849751492	0.00262849751492	lasso	2	2
ENSG00000076864.18-ENSG00000163875.14	ENSG00000076864.18	ENSG00000163875.14	-0.00224355015382	0.00224355015382	lasso	2	2
ENSG00000162407.8-ENSG00000185090.13	ENSG00000162407.8	ENSG00000185090.13	-0.0022419580735	0.0022419580735	lasso	2	2
ENSG00000171735.17-ENSG00000158828.5	ENSG00000171735.17	ENSG00000158828.5	-0.00221547613224	0.00221547613224	lasso	2	2
ENSG00000116273.5-ENSG00000116133.10	ENSG00000116273.5	ENSG00000116133.10	0.00221372533445	0.00221372533445	lasso	2	2
ENSG00000142627.12-ENSG00000126091.18	ENSG00000142627.12	ENSG00000126091.18	0.00221168933314	0.00221168933314	lasso	2	2
ENSG00000158828.5-ENSG00000142733.13	ENSG00000158828.5	ENSG00000142733.13	0.00220072440422	0.00220072440422	lasso	2	2
ENSG00000173846.11-ENSG00000181817.5	ENSG00000173846.11	ENSG00000181817.5	0.00217650862608	0.00217650862608	lasso	2	2
ENSG00000142784.14-ENSG00000142684.7	ENSG00000142784.14	ENSG00000142684.7	-0.00215200287504	0.00215200287504	lasso	2	2
ENSG00000185090.13-ENSG00000127603.22	ENSG00000185090.13	ENSG00000127603.22	-0.00214174203756	0.00214174203756	lasso	2	2
ENSG00000011021.20-ENSG00000142733.13	ENSG00000011021.20	ENSG00000142733.13	0.00213784228446	0.00213784228446	lasso	2	2
ENSG00000126705.12-ENSG00000076864.18	ENSG00000126705.12	ENSG00000076864.18	-0.00213326439131	0.00213326439131	lasso	2	2
ENSG00000162496.7-ENSG00000117758.12	ENSG00000162496.7	ENSG00000117758.12	-0.00201848210721	0.00201848210721	lasso	2	2
ENSG00000204160.10-ENSG00000186603.5	ENSG00000204160.10	ENSG00000186603.5	0.00197274420167	0.00197274420167	lasso	2	2
ENSG00000001460.16-ENSG00000203995.8	ENSG00000001460.16	ENSG00000203995.8	-0.00184765805242	0.00184765805242	lasso	2	2
ENSG00000169991.9-ENSG00000203995.8	ENSG00000169991.9	ENSG00000203995.8	-0.00184578269469	0.00184578269469	lasso	2	2
ENSG00000163874.8-ENSG00000221978.10	ENSG00000163874.8	ENSG00000221978.10	-0.00181336623046	0.00181336623046	lasso	2	2
ENSG00000157193.13-ENSG00000127125.8	ENSG00000157193.13	ENSG00000127125.8	-0.0017361063477	0.0017361063477	lasso	2	2
ENSG00000117450.12-ENSG00000162458.11	ENSG00000117450.12	ENSG00000162458.11	-0.00160173937043	0.00160173937043	lasso	2	2
ENSG00000175279.20-ENSG00000204160.10	ENSG00000175279.20	ENSG00000204160.10	0.00158305619479	0.00158305619479	lasso	2	2
ENSG00000162496.7-ENSG00000085999.10	ENSG00000162496.7	ENSG00000085999.10	0.00153834842471	0.00153834842471	lasso	2	2
ENSG00000116661.9-ENSG00000090020.9	ENSG00000116661.9	ENSG00000090020.9	0.00149745521774	0.00149745521774	lasso	2	2
ENSG00000171621.12-ENSG00000163875.14	ENSG00000171621.12	ENSG00000163875.14	-0.00146882380712	0.00146882380712	lasso	2	2
ENSG00000121900.17-ENSG00000171621.12	ENSG00000121900.17	ENSG00000171621.12	0.0014471096585	0.0014471096585	lasso	2	2
ENSG00000134748.12-ENSG00000185090.13	ENSG00000134748.12	ENSG00000185090.13	0.00131579254767	0.00131579254767	lasso	2	2
ENSG00000204160.10-ENSG00000117862.10	ENSG00000204160.10	ENSG00000117862.10	0.00102484052536	0.00102484052536	lasso	2	2
ENSG00000117758.12-ENSG00000169213.6	ENSG00000117758.12	ENSG00000169213.6	-0.000933938547677	0.000933938547677	lasso	2	2
ENSG00000127603.22-ENSG00000121900.17	ENSG00000127603.22	ENSG00000121900.17	0.00091571277932	0.00091571277932	lasso	2	2
ENSG00000158292.6-ENSG00000117758.12	ENSG00000158292.6	ENSG00000117758.12	-0.000801857606112	0.000801857606112	lasso	2	2
ENSG00000117748.8-ENSG00000117450.12	ENSG00000117748.8	ENSG00000117450.12	0.000720157092706	0.000720157092706	lasso	2	2
ENSG00000121900.17-ENSG00000060656.18	ENSG00000121900.17	ENSG00000060656.18	0.000700644164506	0.000700644164506	lasso	2	2
ENSG00000117758.12-ENSG00000158828.5	ENSG00000117758.12	ENSG00000158828.5	0.000679960375647	0.000679960375647	lasso	2	2
ENSG00000162426.13-ENSG00000142684.7	ENSG00000162426.13	ENSG00000142684.7	0.000621512119451	0.000621512119451	lasso	2	2
ENSG00000092853.12-ENSG00000116285.11	ENSG00000092853.12	ENSG00000116285.11	0.000561101871094	0.000561101871094	lasso	2	2
ENSG00000134690.9-ENSG00000221978.10	ENSG00000134690.9	ENSG00000221978.10	0.000521539345176	0.000521539345176	lasso	2	2
ENSG00000117616.16-ENSG00000127423.9	ENSG00000117616.16	ENSG00000127423.9	-0.000509780227843	0.000509780227843	lasso	2	2
ENSG00000173614.12-ENSG00000142733.13	ENSG00000173614.12	ENSG00000142733.13	-0.000498740645126	0.000498740645126	lasso	2	2
ENSG00000162520.13-ENSG00000173846.11	ENSG00000162520.13	ENSG00000173846.11	0.000401603166011	0.000401603166011	lasso	2	2
ENSG00000123473.14-ENSG00000116237.14	ENSG00000123473.14	ENSG00000116237.14	-0.000393733036759	0.000393733036759	lasso	2	2
ENSG00000117862.10-ENSG00000173846.11	ENSG00000117862.10	ENSG00000173846.11	-0.000334847602886	0.000334847602886	lasso	2	2
ENSG00000142684.7-ENSG00000121900.17	ENSG00000142684.7	ENSG00000121900.17	-0.000243223048233	0.000243223048233	lasso	2	2
ENSG00000117616.16-ENSG00000116133.10	ENSG00000117616.16	ENSG00000116133.10	0.000185080390833	0.000185080390833	lasso	2	2
ENSG00000117450.12-ENSG00000117394.18	ENSG00000117450.12	ENSG00000117394.18	0.000184942271416	0.000184942271416	lasso	2	2
ENSG00000127603.22-ENSG00000162520.13	ENSG00000127603.22	ENSG00000162520.13	-0.000184528427913	0.000184528427913	lasso	2	2
ENSG00000001460.16-ENSG00000142669.12	ENSG00000001460.16	ENSG00000142669.12	-0.000176895133351	0.000176895133351	lasso	2	2
ENSG00000121900.17-ENSG00000175130.6	ENSG00000121900.17	ENSG00000175130.6	-0.00015299712102	0.00015299712102	lasso	2	2
ENSG00000121310.15-ENSG00000158006.12	ENSG00000121310.15	ENSG00000158006.12	0.000131926217365	0.000131926217365	lasso	2	2
ENSG00000120656.10-ENSG00000117450.12	ENSG00000120656.10	ENSG00000117450.12	-0.00010150233937	0.00010150233937	lasso	2	2
ENSG00000092853.12-ENSG00000181817.5	ENSG00000092853.12	ENSG00000181817.5	-8.01739541886e-05	8.01739541886e-05	lasso	2	2
