Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000157184.5-ENSG00000117616.16	ENSG00000157184.5	ENSG00000117616.16	lasso	2.0	0.128824494949	0.128824494949	1.0				0.128824494949	1.0	0.128824494949
ENSG00000049239.11-ENSG00000169174.10	ENSG00000049239.11	ENSG00000169174.10	lasso	2.0	0.128662294913	0.128662294913	1.0				0.128662294913	1.0	0.128662294913
ENSG00000126091.18-ENSG00000187583.9	ENSG00000126091.18	ENSG00000187583.9	lasso	2.0	-0.128619754848	0.128619754848	1.0				0.128619754848	1.0	-0.128619754848
ENSG00000131584.17-ENSG00000185090.13	ENSG00000131584.17	ENSG00000185090.13	lasso	2.0	0.12833809871	0.12833809871	1.0				0.12833809871	1.0	0.12833809871
ENSG00000169991.9-ENSG00000126091.18	ENSG00000169991.9	ENSG00000126091.18	lasso	2.0	-0.127328135739	0.127328135739	1.0				0.127328135739	1.0	-0.127328135739
ENSG00000116133.10-ENSG00000001460.16	ENSG00000116133.10	ENSG00000001460.16	lasso	2.0	-0.127121967493	0.127121967493	1.0				0.127121967493	1.0	-0.127121967493
ENSG00000222009.7-ENSG00000163877.9	ENSG00000222009.7	ENSG00000163877.9	lasso	2.0	-0.126835181506	0.126835181506	1.0				0.126835181506	1.0	-0.126835181506
ENSG00000076864.18-ENSG00000157184.5	ENSG00000076864.18	ENSG00000157184.5	lasso	2.0	0.126649066558	0.126649066558	1.0				0.126649066558	1.0	0.126649066558
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	lasso	2.0	0.12664475777	0.12664475777	1.0	0.0105656358441	0.0105656358441	2.0	0.12664475777	1.0	0.12664475777
ENSG00000175279.20-ENSG00000185090.13	ENSG00000175279.20	ENSG00000185090.13	lasso	2.0	-0.126459487998	0.126459487998	1.0				0.126459487998	1.0	-0.126459487998
ENSG00000169991.9-ENSG00000157184.5	ENSG00000169991.9	ENSG00000157184.5	lasso	2.0	-0.126341390006	0.126341390006	1.0				0.126341390006	1.0	-0.126341390006
ENSG00000117862.10-ENSG00000010803.15	ENSG00000117862.10	ENSG00000010803.15	lasso	2.0	-0.126209861436	0.126209861436	1.0				0.126209861436	1.0	-0.126209861436
ENSG00000117394.18-ENSG00000142945.11	ENSG00000117394.18	ENSG00000142945.11	lasso	2.0	-0.125986974182	0.125986974182	1.0				0.125986974182	1.0	-0.125986974182
ENSG00000158828.5-ENSG00000222009.7	ENSG00000158828.5	ENSG00000222009.7	lasso	2.0	-0.125811540259	0.125811540259	1.0				0.125811540259	1.0	-0.125811540259
ENSG00000160058.17-ENSG00000117450.12	ENSG00000160058.17	ENSG00000117450.12	lasso	2.0	-0.123424817084	0.123424817084	1.0				0.123424817084	1.0	-0.123424817084
ENSG00000171612.6-ENSG00000182749.5	ENSG00000171612.6	ENSG00000182749.5	lasso	2.0	0.123066846944	0.123066846944	1.0	-0.0347125194509	0.0347125194509	2.0	0.123066846944	1.0	0.123066846944
ENSG00000117394.18-ENSG00000126091.18	ENSG00000117394.18	ENSG00000126091.18	lasso	2.0	0.122558409267	0.122558409267	1.0	0.0928546786262	0.0928546786262	2.0	0.122558409267	1.0	0.122558409267
ENSG00000171612.6-ENSG00000117318.8	ENSG00000171612.6	ENSG00000117318.8	lasso	2.0	0.122431392998	0.122431392998	1.0				0.122431392998	1.0	0.122431392998
ENSG00000171612.6-ENSG00000116871.14	ENSG00000171612.6	ENSG00000116871.14	lasso	2.0	0.121909328313	0.121909328313	1.0				0.121909328313	1.0	0.121909328313
ENSG00000142669.12-ENSG00000116985.9	ENSG00000142669.12	ENSG00000116985.9	lasso	2.0	-0.121571960009	0.121571960009	1.0	-0.172967573222	0.172967573222	2.0	0.172967573222	2.0	-0.172967573222
ENSG00000126705.12-ENSG00000117758.12	ENSG00000126705.12	ENSG00000117758.12	lasso	2.0	-0.121206487036	0.121206487036	1.0				0.121206487036	1.0	-0.121206487036
ENSG00000054118.12-ENSG00000116138.11	ENSG00000054118.12	ENSG00000116138.11	lasso	2.0	-0.120897810454	0.120897810454	1.0				0.120897810454	1.0	-0.120897810454
ENSG00000162496.7-ENSG00000127603.22	ENSG00000162496.7	ENSG00000127603.22	lasso	2.0	0.119536591329	0.119536591329	1.0				0.119536591329	1.0	0.119536591329
ENSG00000092853.12-ENSG00000142669.12	ENSG00000092853.12	ENSG00000142669.12	lasso	2.0	0.119523198623	0.119523198623	1.0	-0.0911064884215	0.0911064884215	2.0	0.119523198623	1.0	0.119523198623
ENSG00000123473.14-ENSG00000117016.8	ENSG00000123473.14	ENSG00000117016.8	lasso	2.0	-0.119289469872	0.119289469872	1.0				0.119289469872	1.0	-0.119289469872
ENSG00000126705.12-ENSG00000180198.14	ENSG00000126705.12	ENSG00000180198.14	lasso	2.0	0.118328385033	0.118328385033	1.0				0.118328385033	1.0	0.118328385033
ENSG00000127125.8-ENSG00000142627.12	ENSG00000127125.8	ENSG00000142627.12	lasso	2.0	0.118220307664	0.118220307664	1.0				0.118220307664	1.0	0.118220307664
ENSG00000157184.5-ENSG00000117748.8	ENSG00000157184.5	ENSG00000117748.8	lasso	2.0	-0.118195730785	0.118195730785	1.0				0.118195730785	1.0	-0.118195730785
ENSG00000157193.13-ENSG00000085999.10	ENSG00000157193.13	ENSG00000085999.10	lasso	2.0	0.117868921867	0.117868921867	1.0				0.117868921867	1.0	0.117868921867
ENSG00000007968.6-ENSG00000060656.18	ENSG00000007968.6	ENSG00000060656.18	lasso	2.0	-0.117863830019	0.117863830019	1.0				0.117863830019	1.0	-0.117863830019
ENSG00000160058.17-ENSG00000116985.9	ENSG00000160058.17	ENSG00000116985.9	lasso	2.0	-0.117656055244	0.117656055244	1.0				0.117656055244	1.0	-0.117656055244
ENSG00000127603.22-ENSG00000121310.15	ENSG00000127603.22	ENSG00000121310.15	lasso	2.0	-0.117332809505	0.117332809505	1.0	-0.00566643525774	0.00566643525774	2.0	0.117332809505	1.0	-0.117332809505
ENSG00000142677.3-ENSG00000162458.11	ENSG00000142677.3	ENSG00000162458.11	lasso	2.0	-0.11733147513	0.11733147513	1.0				0.11733147513	1.0	-0.11733147513
ENSG00000180198.14-ENSG00000009780.14	ENSG00000180198.14	ENSG00000009780.14	lasso	2.0	-0.117265717081	0.117265717081	1.0	-0.0276201237788	0.0276201237788	2.0	0.117265717081	1.0	-0.117265717081
ENSG00000160058.17-ENSG00000188807.11	ENSG00000160058.17	ENSG00000188807.11	lasso	2.0	-0.117192283287	0.117192283287	1.0				0.117192283287	1.0	-0.117192283287
ENSG00000116661.9-ENSG00000171735.17	ENSG00000116661.9	ENSG00000171735.17	lasso	2.0	0.116946534402	0.116946534402	1.0				0.116946534402	1.0	0.116946534402
ENSG00000180198.14-ENSG00000196449.3	ENSG00000180198.14	ENSG00000196449.3	lasso	2.0	0.116572245016	0.116572245016	1.0				0.116572245016	1.0	0.116572245016
ENSG00000116133.10-ENSG00000188786.9	ENSG00000116133.10	ENSG00000188786.9	lasso	2.0	-0.116271696857	0.116271696857	1.0				0.116271696857	1.0	-0.116271696857
ENSG00000142684.7-ENSG00000158006.12	ENSG00000142684.7	ENSG00000158006.12	lasso	2.0	0.116007656724	0.116007656724	1.0				0.116007656724	1.0	0.116007656724
ENSG00000116985.9-ENSG00000188786.9	ENSG00000116985.9	ENSG00000188786.9	lasso	2.0	0.115714511742	0.115714511742	1.0	0.0469129673326	0.0469129673326	2.0	0.115714511742	1.0	0.115714511742
ENSG00000011021.20-ENSG00000117758.12	ENSG00000011021.20	ENSG00000117758.12	lasso	2.0	-0.115164159721	0.115164159721	1.0				0.115164159721	1.0	-0.115164159721
ENSG00000117394.18-ENSG00000120656.10	ENSG00000117394.18	ENSG00000120656.10	lasso	2.0	0.113423962465	0.113423962465	1.0				0.113423962465	1.0	0.113423962465
ENSG00000116273.5-ENSG00000158828.5	ENSG00000116273.5	ENSG00000158828.5	lasso	2.0	-0.113374221384	0.113374221384	1.0				0.113374221384	1.0	-0.113374221384
ENSG00000117016.8-ENSG00000157184.5	ENSG00000117016.8	ENSG00000157184.5	lasso	2.0	0.11290048698	0.11290048698	1.0				0.11290048698	1.0	0.11290048698
ENSG00000117394.18-ENSG00000171612.6	ENSG00000117394.18	ENSG00000171612.6	lasso	2.0	-0.112860946655	0.112860946655	1.0				0.112860946655	1.0	-0.112860946655
ENSG00000182749.5-ENSG00000121310.15	ENSG00000182749.5	ENSG00000121310.15	lasso	2.0	-0.112859104011	0.112859104011	1.0				0.112859104011	1.0	-0.112859104011
ENSG00000142627.12-ENSG00000120656.10	ENSG00000142627.12	ENSG00000120656.10	lasso	2.0	0.112825956262	0.112825956262	1.0				0.112825956262	1.0	0.112825956262
ENSG00000117394.18-ENSG00000221978.10	ENSG00000117394.18	ENSG00000221978.10	lasso	2.0	0.112655314811	0.112655314811	1.0				0.112655314811	1.0	0.112655314811
ENSG00000116138.11-ENSG00000142669.12	ENSG00000116138.11	ENSG00000142669.12	lasso	2.0	0.112134558997	0.112134558997	1.0				0.112134558997	1.0	0.112134558997
ENSG00000131584.17-ENSG00000121900.17	ENSG00000131584.17	ENSG00000121900.17	lasso	2.0	0.111617072117	0.111617072117	1.0				0.111617072117	1.0	0.111617072117
ENSG00000186603.5-ENSG00000117748.8	ENSG00000186603.5	ENSG00000117748.8	lasso	2.0	0.11156805341	0.11156805341	1.0				0.11156805341	1.0	0.11156805341
ENSG00000054118.12-ENSG00000121900.17	ENSG00000054118.12	ENSG00000121900.17	lasso	2.0	0.111328133683	0.111328133683	1.0				0.111328133683	1.0	0.111328133683
ENSG00000127603.22-ENSG00000173846.11	ENSG00000127603.22	ENSG00000173846.11	lasso	2.0	-0.111018519479	0.111018519479	1.0				0.111018519479	1.0	-0.111018519479
ENSG00000076864.18-ENSG00000175279.20	ENSG00000076864.18	ENSG00000175279.20	lasso	2.0	-0.110988689367	0.110988689367	1.0				0.110988689367	1.0	-0.110988689367
ENSG00000134748.12-ENSG00000090020.9	ENSG00000134748.12	ENSG00000090020.9	lasso	2.0	0.110981270582	0.110981270582	1.0				0.110981270582	1.0	0.110981270582
ENSG00000169213.6-ENSG00000222009.7	ENSG00000169213.6	ENSG00000222009.7	lasso	2.0	-0.110944648257	0.110944648257	1.0				0.110944648257	1.0	-0.110944648257
ENSG00000116285.11-ENSG00000116138.11	ENSG00000116285.11	ENSG00000116138.11	lasso	2.0	0.110827923719	0.110827923719	1.0				0.110827923719	1.0	0.110827923719
ENSG00000162458.11-ENSG00000053372.4	ENSG00000162458.11	ENSG00000053372.4	lasso	2.0	0.110643179733	0.110643179733	1.0				0.110643179733	1.0	0.110643179733
ENSG00000007968.6-ENSG00000158006.12	ENSG00000007968.6	ENSG00000158006.12	lasso	2.0	-0.110525164979	0.110525164979	1.0				0.110525164979	1.0	-0.110525164979
ENSG00000092853.12-ENSG00000126705.12	ENSG00000092853.12	ENSG00000126705.12	lasso	2.0	0.109449075896	0.109449075896	1.0				0.109449075896	1.0	0.109449075896
ENSG00000076864.18-ENSG00000097021.18	ENSG00000076864.18	ENSG00000097021.18	lasso	2.0	0.109196983434	0.109196983434	1.0				0.109196983434	1.0	0.109196983434
ENSG00000169991.9-ENSG00000010803.15	ENSG00000169991.9	ENSG00000010803.15	lasso	2.0	0.10897290523	0.10897290523	1.0				0.10897290523	1.0	0.10897290523
ENSG00000142684.7-ENSG00000121310.15	ENSG00000142684.7	ENSG00000121310.15	lasso	2.0	0.108861304193	0.108861304193	1.0				0.108861304193	1.0	0.108861304193
ENSG00000185090.13-ENSG00000203995.8	ENSG00000185090.13	ENSG00000203995.8	lasso	2.0	-0.108703705837	0.108703705837	1.0				0.108703705837	1.0	-0.108703705837
ENSG00000127125.8-ENSG00000169213.6	ENSG00000127125.8	ENSG00000169213.6	lasso	2.0	0.108700952391	0.108700952391	1.0				0.108700952391	1.0	0.108700952391
ENSG00000157193.13-ENSG00000126705.12	ENSG00000157193.13	ENSG00000126705.12	lasso	2.0	0.107883669263	0.107883669263	1.0	0.0751437223177	0.0751437223177	2.0	0.107883669263	1.0	0.107883669263
ENSG00000116273.5-ENSG00000076864.18	ENSG00000116273.5	ENSG00000076864.18	lasso	2.0	-0.107832364887	0.107832364887	1.0				0.107832364887	1.0	-0.107832364887
ENSG00000142627.12-ENSG00000117616.16	ENSG00000142627.12	ENSG00000117616.16	lasso	2.0	-0.107678918375	0.107678918375	1.0				0.107678918375	1.0	-0.107678918375
ENSG00000160058.17-ENSG00000053372.4	ENSG00000160058.17	ENSG00000053372.4	lasso	2.0	-0.106944819675	0.106944819675	1.0				0.106944819675	1.0	-0.106944819675
ENSG00000169991.9-ENSG00000180198.14	ENSG00000169991.9	ENSG00000180198.14	lasso	2.0	-0.106860423094	0.106860423094	1.0				0.106860423094	1.0	-0.106860423094
ENSG00000142677.3-ENSG00000158747.12	ENSG00000142677.3	ENSG00000158747.12	lasso	2.0	-0.10675464627	0.10675464627	1.0				0.10675464627	1.0	-0.10675464627
ENSG00000117758.12-ENSG00000123473.14	ENSG00000117758.12	ENSG00000123473.14	lasso	2.0	-0.106644117409	0.106644117409	1.0				0.106644117409	1.0	-0.106644117409
ENSG00000120656.10-ENSG00000054118.12	ENSG00000120656.10	ENSG00000054118.12	lasso	2.0	0.106463521903	0.106463521903	1.0				0.106463521903	1.0	0.106463521903
ENSG00000127129.8-ENSG00000049239.11	ENSG00000127129.8	ENSG00000049239.11	lasso	2.0	-0.106414871987	0.106414871987	1.0				0.106414871987	1.0	-0.106414871987
ENSG00000160058.17-ENSG00000181817.5	ENSG00000160058.17	ENSG00000181817.5	lasso	2.0	0.106126341708	0.106126341708	1.0				0.106126341708	1.0	0.106126341708
ENSG00000142684.7-ENSG00000090020.9	ENSG00000142684.7	ENSG00000090020.9	lasso	2.0	-0.105933957278	0.105933957278	1.0				0.105933957278	1.0	-0.105933957278
ENSG00000171735.17-ENSG00000121753.11	ENSG00000171735.17	ENSG00000121753.11	lasso	2.0	0.105510707907	0.105510707907	1.0				0.105510707907	1.0	0.105510707907
ENSG00000121900.17-ENSG00000204160.10	ENSG00000121900.17	ENSG00000204160.10	lasso	2.0	-0.105453115609	0.105453115609	1.0				0.105453115609	1.0	-0.105453115609
ENSG00000168389.16-ENSG00000185090.13	ENSG00000168389.16	ENSG00000185090.13	lasso	2.0	0.1054065728	0.1054065728	1.0				0.1054065728	1.0	0.1054065728
ENSG00000007968.6-ENSG00000120656.10	ENSG00000007968.6	ENSG00000120656.10	lasso	2.0	-0.105197337373	0.105197337373	1.0				0.105197337373	1.0	-0.105197337373
ENSG00000185090.13-ENSG00000116138.11	ENSG00000185090.13	ENSG00000116138.11	lasso	2.0	-0.104551744929	0.104551744929	1.0				0.104551744929	1.0	-0.104551744929
ENSG00000121310.15-ENSG00000142784.14	ENSG00000121310.15	ENSG00000142784.14	lasso	2.0	-0.10453028928	0.10453028928	1.0				0.10453028928	1.0	-0.10453028928
ENSG00000085840.11-ENSG00000001460.16	ENSG00000085840.11	ENSG00000001460.16	lasso	2.0	-0.104386451183	0.104386451183	1.0				0.104386451183	1.0	-0.104386451183
ENSG00000127423.9-ENSG00000142945.11	ENSG00000127423.9	ENSG00000142945.11	lasso	2.0	-0.10422266818	0.10422266818	1.0				0.10422266818	1.0	-0.10422266818
ENSG00000175279.20-ENSG00000173846.11	ENSG00000175279.20	ENSG00000173846.11	lasso	2.0	-0.104201209456	0.104201209456	1.0				0.104201209456	1.0	-0.104201209456
ENSG00000116138.11-ENSG00000162426.13	ENSG00000116138.11	ENSG00000162426.13	lasso	2.0	-0.103854634381	0.103854634381	1.0				0.103854634381	1.0	-0.103854634381
ENSG00000160058.17-ENSG00000116237.14	ENSG00000160058.17	ENSG00000116237.14	lasso	2.0	-0.103691570648	0.103691570648	1.0				0.103691570648	1.0	-0.103691570648
ENSG00000160058.17-ENSG00000085840.11	ENSG00000160058.17	ENSG00000085840.11	lasso	2.0	-0.102953617407	0.102953617407	1.0				0.102953617407	1.0	-0.102953617407
ENSG00000171612.6-ENSG00000163875.14	ENSG00000171612.6	ENSG00000163875.14	lasso	2.0	0.10291679233	0.10291679233	1.0				0.10291679233	1.0	0.10291679233
ENSG00000158828.5-ENSG00000221978.10	ENSG00000158828.5	ENSG00000221978.10	lasso	2.0	-0.102775034917	0.102775034917	1.0				0.102775034917	1.0	-0.102775034917
ENSG00000054118.12-ENSG00000180198.14	ENSG00000054118.12	ENSG00000180198.14	lasso	2.0	0.102307840881	0.102307840881	1.0				0.102307840881	1.0	0.102307840881
ENSG00000160058.17-ENSG00000168389.16	ENSG00000160058.17	ENSG00000168389.16	lasso	2.0	-0.101729649888	0.101729649888	1.0				0.101729649888	1.0	-0.101729649888
ENSG00000157193.13-ENSG00000175279.20	ENSG00000157193.13	ENSG00000175279.20	lasso	2.0	0.101619275917	0.101619275917	1.0				0.101619275917	1.0	0.101619275917
ENSG00000182749.5-ENSG00000126705.12	ENSG00000182749.5	ENSG00000126705.12	lasso	2.0	0.10154883987	0.10154883987	1.0				0.10154883987	1.0	0.10154883987
ENSG00000171612.6-ENSG00000142733.13	ENSG00000171612.6	ENSG00000142733.13	lasso	2.0	0.10105556426	0.10105556426	1.0				0.10105556426	1.0	0.10105556426
ENSG00000133216.15-ENSG00000162496.7	ENSG00000133216.15	ENSG00000162496.7	lasso	2.0	-0.100947052892	0.100947052892	1.0				0.100947052892	1.0	-0.100947052892
ENSG00000182749.5-ENSG00000162496.7	ENSG00000182749.5	ENSG00000162496.7	lasso	2.0	-0.100338310272	0.100338310272	1.0				0.100338310272	1.0	-0.100338310272
ENSG00000117758.12-ENSG00000116273.5	ENSG00000117758.12	ENSG00000116273.5	lasso	2.0	-0.0999333365549	0.0999333365549	1.0				0.0999333365549	1.0	-0.0999333365549
ENSG00000134748.12-ENSG00000126091.18	ENSG00000134748.12	ENSG00000126091.18	lasso	2.0	-0.099865084634	0.099865084634	1.0	-0.0242015521415	0.0242015521415	2.0	0.099865084634	1.0	-0.099865084634
ENSG00000175130.6-ENSG00000001461.15	ENSG00000175130.6	ENSG00000001461.15	lasso	2.0	-0.0994443191927	0.0994443191927	1.0				0.0994443191927	1.0	-0.0994443191927
ENSG00000186603.5-ENSG00000127125.8	ENSG00000186603.5	ENSG00000127125.8	lasso	2.0	-0.0992201272677	0.0992201272677	1.0				0.0992201272677	1.0	-0.0992201272677
ENSG00000160058.17-ENSG00000117016.8	ENSG00000160058.17	ENSG00000117016.8	lasso	2.0	0.098870277735	0.098870277735	1.0				0.098870277735	1.0	0.098870277735
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	lasso	2.0	0.0986713263958	0.0986713263958	1.0				0.0986713263958	1.0	0.0986713263958
ENSG00000180198.14-ENSG00000181817.5	ENSG00000180198.14	ENSG00000181817.5	lasso	2.0	0.0984587042756	0.0984587042756	1.0				0.0984587042756	1.0	0.0984587042756
ENSG00000117616.16-ENSG00000163877.9	ENSG00000117616.16	ENSG00000163877.9	lasso	2.0	0.0983441304749	0.0983441304749	1.0				0.0983441304749	1.0	0.0983441304749
ENSG00000188807.11-ENSG00000131584.17	ENSG00000188807.11	ENSG00000131584.17	lasso	2.0	0.097777439826	0.097777439826	1.0				0.097777439826	1.0	0.097777439826
ENSG00000011021.20-ENSG00000001461.15	ENSG00000011021.20	ENSG00000001461.15	lasso	2.0	-0.0977168799473	0.0977168799473	1.0				0.0977168799473	1.0	-0.0977168799473
ENSG00000171735.17-ENSG00000188807.11	ENSG00000171735.17	ENSG00000188807.11	lasso	2.0	0.0975817828571	0.0975817828571	1.0	0.00469128075787	0.00469128075787	2.0	0.0975817828571	1.0	0.0975817828571
ENSG00000117862.10-ENSG00000054118.12	ENSG00000117862.10	ENSG00000054118.12	lasso	2.0	-0.0973583326449	0.0973583326449	1.0				0.0973583326449	1.0	-0.0973583326449
ENSG00000142677.3-ENSG00000171621.12	ENSG00000142677.3	ENSG00000171621.12	lasso	2.0	-0.0973473103386	0.0973473103386	1.0				0.0973473103386	1.0	-0.0973473103386
ENSG00000142733.13-ENSG00000177868.10	ENSG00000142733.13	ENSG00000177868.10	lasso	2.0	-0.0973118420168	0.0973118420168	1.0	-0.0607999413291	0.0607999413291	2.0	0.0973118420168	1.0	-0.0973118420168
ENSG00000117859.17-ENSG00000142945.11	ENSG00000117859.17	ENSG00000142945.11	lasso	2.0	-0.0972602953932	0.0972602953932	1.0				0.0972602953932	1.0	-0.0972602953932
ENSG00000157193.13-ENSG00000183520.10	ENSG00000157193.13	ENSG00000183520.10	lasso	2.0	0.0971741346834	0.0971741346834	1.0				0.0971741346834	1.0	0.0971741346834
ENSG00000186603.5-ENSG00000116237.14	ENSG00000186603.5	ENSG00000116237.14	lasso	2.0	0.096869695425	0.096869695425	1.0				0.096869695425	1.0	0.096869695425
ENSG00000123473.14-ENSG00000142669.12	ENSG00000123473.14	ENSG00000142669.12	lasso	2.0	-0.0964049846713	0.0964049846713	1.0				0.0964049846713	1.0	-0.0964049846713
ENSG00000171735.17-ENSG00000076864.18	ENSG00000171735.17	ENSG00000076864.18	lasso	2.0	0.0962934457161	0.0962934457161	1.0				0.0962934457161	1.0	0.0962934457161
ENSG00000160058.17-ENSG00000117758.12	ENSG00000160058.17	ENSG00000117758.12	lasso	2.0	0.0958592183852	0.0958592183852	1.0				0.0958592183852	1.0	0.0958592183852
ENSG00000127423.9-ENSG00000171612.6	ENSG00000127423.9	ENSG00000171612.6	lasso	2.0	0.0954949542764	0.0954949542764	1.0				0.0954949542764	1.0	0.0954949542764
ENSG00000009780.14-ENSG00000142627.12	ENSG00000009780.14	ENSG00000142627.12	lasso	2.0	0.094530876337	0.094530876337	1.0				0.094530876337	1.0	0.094530876337
ENSG00000117862.10-ENSG00000007968.6	ENSG00000117862.10	ENSG00000007968.6	lasso	2.0	0.0944847271191	0.0944847271191	1.0				0.0944847271191	1.0	0.0944847271191
ENSG00000187583.9-ENSG00000127483.16	ENSG00000187583.9	ENSG00000127483.16	lasso	2.0	0.0943112615871	0.0943112615871	1.0				0.0943112615871	1.0	0.0943112615871
ENSG00000171621.12-ENSG00000116273.5	ENSG00000171621.12	ENSG00000116273.5	lasso	2.0	0.0938701031422	0.0938701031422	1.0				0.0938701031422	1.0	0.0938701031422
ENSG00000171612.6-ENSG00000134748.12	ENSG00000171612.6	ENSG00000134748.12	lasso	2.0	0.0936047760778	0.0936047760778	1.0				0.0936047760778	1.0	0.0936047760778
ENSG00000117616.16-ENSG00000171612.6	ENSG00000117616.16	ENSG00000171612.6	lasso	2.0	0.0932884729905	0.0932884729905	1.0				0.0932884729905	1.0	0.0932884729905
ENSG00000169213.6-ENSG00000009780.14	ENSG00000169213.6	ENSG00000009780.14	lasso	2.0	0.093129147791	0.093129147791	1.0				0.093129147791	1.0	0.093129147791
ENSG00000117758.12-ENSG00000203995.8	ENSG00000117758.12	ENSG00000203995.8	lasso	2.0	-0.0928063604224	0.0928063604224	1.0				0.0928063604224	1.0	-0.0928063604224
ENSG00000117748.8-ENSG00000171612.6	ENSG00000117748.8	ENSG00000171612.6	lasso	2.0	0.0927287863329	0.0927287863329	1.0				0.0927287863329	1.0	0.0927287863329
ENSG00000158747.12-ENSG00000187583.9	ENSG00000158747.12	ENSG00000187583.9	lasso	2.0	0.0921811123825	0.0921811123825	1.0				0.0921811123825	1.0	0.0921811123825
ENSG00000116985.9-ENSG00000117748.8	ENSG00000116985.9	ENSG00000117748.8	lasso	2.0	0.0915859866698	0.0915859866698	1.0				0.0915859866698	1.0	0.0915859866698
ENSG00000116133.10-ENSG00000183520.10	ENSG00000116133.10	ENSG00000183520.10	lasso	2.0	0.0910665726181	0.0910665726181	1.0				0.0910665726181	1.0	0.0910665726181
