Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000142677.3-ENSG00000126705.12	ENSG00000142677.3	ENSG00000126705.12	lasso	2.0	0.150451202379	0.150451202379	1.0				0.150451202379	1.0	0.150451202379
ENSG00000117318.8-ENSG00000142669.12	ENSG00000117318.8	ENSG00000142669.12	lasso	2.0	0.150052967629	0.150052967629	1.0				0.150052967629	1.0	0.150052967629
ENSG00000181817.5-ENSG00000169174.10	ENSG00000181817.5	ENSG00000169174.10	lasso	2.0	-0.149962663969	0.149962663969	1.0				0.149962663969	1.0	-0.149962663969
ENSG00000010803.15-ENSG00000117748.8	ENSG00000010803.15	ENSG00000117748.8	lasso	2.0	-0.149067683025	0.149067683025	1.0				0.149067683025	1.0	-0.149067683025
ENSG00000117394.18-ENSG00000186603.5	ENSG00000117394.18	ENSG00000186603.5	lasso	2.0	0.148049395082	0.148049395082	1.0				0.148049395082	1.0	0.148049395082
ENSG00000131584.17-ENSG00000117318.8	ENSG00000131584.17	ENSG00000117318.8	lasso	2.0	0.147945649162	0.147945649162	1.0				0.147945649162	1.0	0.147945649162
ENSG00000182749.5-ENSG00000116514.15	ENSG00000182749.5	ENSG00000116514.15	lasso	2.0	-0.147764100837	0.147764100837	1.0				0.147764100837	1.0	-0.147764100837
ENSG00000120656.10-ENSG00000011021.20	ENSG00000120656.10	ENSG00000011021.20	lasso	2.0	0.147653856139	0.147653856139	1.0				0.147653856139	1.0	0.147653856139
ENSG00000203995.8-ENSG00000222009.7	ENSG00000203995.8	ENSG00000222009.7	lasso	2.0	-0.147284923201	0.147284923201	1.0				0.147284923201	1.0	-0.147284923201
ENSG00000121753.11-ENSG00000169213.6	ENSG00000121753.11	ENSG00000169213.6	lasso	2.0	0.146092403205	0.146092403205	1.0				0.146092403205	1.0	0.146092403205
ENSG00000142677.3-ENSG00000169991.9	ENSG00000142677.3	ENSG00000169991.9	lasso	2.0	-0.145842412616	0.145842412616	1.0				0.145842412616	1.0	-0.145842412616
ENSG00000188529.13-ENSG00000158006.12	ENSG00000188529.13	ENSG00000158006.12	lasso	2.0	0.14571561936	0.14571561936	1.0				0.14571561936	1.0	0.14571561936
ENSG00000187583.9-ENSG00000185090.13	ENSG00000187583.9	ENSG00000185090.13	lasso	2.0	0.1452106028	0.1452106028	1.0				0.1452106028	1.0	0.1452106028
ENSG00000169213.6-ENSG00000116985.9	ENSG00000169213.6	ENSG00000116985.9	lasso	2.0	0.144019157816	0.144019157816	1.0				0.144019157816	1.0	0.144019157816
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	lasso	2.0	0.143589510879	0.143589510879	1.0				0.143589510879	1.0	0.143589510879
ENSG00000188807.11-ENSG00000116237.14	ENSG00000188807.11	ENSG00000116237.14	lasso	2.0	0.143556813582	0.143556813582	1.0				0.143556813582	1.0	0.143556813582
ENSG00000188807.11-ENSG00000085999.10	ENSG00000188807.11	ENSG00000085999.10	lasso	2.0	0.143372146039	0.143372146039	1.0				0.143372146039	1.0	0.143372146039
ENSG00000171612.6-ENSG00000117450.12	ENSG00000171612.6	ENSG00000117450.12	lasso	2.0	0.141652914988	0.141652914988	1.0				0.141652914988	1.0	0.141652914988
ENSG00000127423.9-ENSG00000127125.8	ENSG00000127423.9	ENSG00000127125.8	lasso	2.0	-0.141481331557	0.141481331557	1.0				0.141481331557	1.0	-0.141481331557
ENSG00000134748.12-ENSG00000183520.10	ENSG00000134748.12	ENSG00000183520.10	lasso	2.0	-0.140927922398	0.140927922398	1.0				0.140927922398	1.0	-0.140927922398
ENSG00000007968.6-ENSG00000123473.14	ENSG00000007968.6	ENSG00000123473.14	lasso	2.0	0.140698272829	0.140698272829	1.0				0.140698272829	1.0	0.140698272829
ENSG00000126705.12-ENSG00000160058.17	ENSG00000126705.12	ENSG00000160058.17	lasso	2.0	-0.139889979896	0.139889979896	1.0	-0.121342694438	0.121342694438	2.0	0.139889979896	1.0	-0.139889979896
ENSG00000171735.17-ENSG00000134748.12	ENSG00000171735.17	ENSG00000134748.12	lasso	2.0	-0.139494495646	0.139494495646	1.0				0.139494495646	1.0	-0.139494495646
ENSG00000116133.10-ENSG00000092853.12	ENSG00000116133.10	ENSG00000092853.12	lasso	2.0	-0.139459803777	0.139459803777	1.0	-0.0751270411807	0.0751270411807	2.0	0.139459803777	1.0	-0.139459803777
ENSG00000182749.5-ENSG00000157193.13	ENSG00000182749.5	ENSG00000157193.13	lasso	2.0	-0.13868167797	0.13868167797	1.0				0.13868167797	1.0	-0.13868167797
ENSG00000131584.17-ENSG00000117859.17	ENSG00000131584.17	ENSG00000117859.17	lasso	2.0	0.13853216066	0.13853216066	1.0				0.13853216066	1.0	0.13853216066
ENSG00000188807.11-ENSG00000117016.8	ENSG00000188807.11	ENSG00000117016.8	lasso	2.0	-0.13692599454	0.13692599454	1.0				0.13692599454	1.0	-0.13692599454
ENSG00000121900.17-ENSG00000126091.18	ENSG00000121900.17	ENSG00000126091.18	lasso	2.0	0.136422647395	0.136422647395	1.0				0.136422647395	1.0	0.136422647395
ENSG00000181817.5-ENSG00000090020.9	ENSG00000181817.5	ENSG00000090020.9	lasso	2.0	-0.135717315335	0.135717315335	1.0				0.135717315335	1.0	-0.135717315335
ENSG00000049239.11-ENSG00000188786.9	ENSG00000049239.11	ENSG00000188786.9	lasso	2.0	-0.13568594799	0.13568594799	1.0				0.13568594799	1.0	-0.13568594799
ENSG00000131584.17-ENSG00000127423.9	ENSG00000131584.17	ENSG00000127423.9	lasso	2.0	-0.135673198811	0.135673198811	1.0				0.135673198811	1.0	-0.135673198811
ENSG00000173614.12-ENSG00000085840.11	ENSG00000173614.12	ENSG00000085840.11	lasso	2.0	-0.134709269704	0.134709269704	1.0				0.134709269704	1.0	-0.134709269704
ENSG00000127125.8-ENSG00000171612.6	ENSG00000127125.8	ENSG00000171612.6	lasso	2.0	-0.134623184067	0.134623184067	1.0				0.134623184067	1.0	-0.134623184067
ENSG00000010803.15-ENSG00000162520.13	ENSG00000010803.15	ENSG00000162520.13	lasso	2.0	0.134566991897	0.134566991897	1.0				0.134566991897	1.0	0.134566991897
ENSG00000186603.5-ENSG00000158747.12	ENSG00000186603.5	ENSG00000158747.12	lasso	2.0	-0.134063751297	0.134063751297	1.0				0.134063751297	1.0	-0.134063751297
ENSG00000127603.22-ENSG00000203995.8	ENSG00000127603.22	ENSG00000203995.8	lasso	2.0	-0.132028022214	0.132028022214	1.0				0.132028022214	1.0	-0.132028022214
ENSG00000162520.13-ENSG00000117859.17	ENSG00000162520.13	ENSG00000117859.17	lasso	2.0	0.131226115515	0.131226115515	1.0				0.131226115515	1.0	0.131226115515
ENSG00000188807.11-ENSG00000162426.13	ENSG00000188807.11	ENSG00000162426.13	lasso	2.0	-0.130831234144	0.130831234144	1.0				0.130831234144	1.0	-0.130831234144
ENSG00000186603.5-ENSG00000054118.12	ENSG00000186603.5	ENSG00000054118.12	lasso	2.0	-0.130292720321	0.130292720321	1.0				0.130292720321	1.0	-0.130292720321
ENSG00000126705.12-ENSG00000162496.7	ENSG00000126705.12	ENSG00000162496.7	lasso	2.0	-0.129666461355	0.129666461355	1.0				0.129666461355	1.0	-0.129666461355
ENSG00000188807.11-ENSG00000175130.6	ENSG00000188807.11	ENSG00000175130.6	lasso	2.0	0.129147510047	0.129147510047	1.0				0.129147510047	1.0	0.129147510047
ENSG00000117318.8-ENSG00000011021.20	ENSG00000117318.8	ENSG00000011021.20	lasso	2.0	0.128376183591	0.128376183591	1.0				0.128376183591	1.0	0.128376183591
ENSG00000097021.18-ENSG00000158828.5	ENSG00000097021.18	ENSG00000158828.5	lasso	2.0	0.128327810817	0.128327810817	1.0				0.128327810817	1.0	0.128327810817
ENSG00000097021.18-ENSG00000116661.9	ENSG00000097021.18	ENSG00000116661.9	lasso	2.0	0.128318006535	0.128318006535	1.0				0.128318006535	1.0	0.128318006535
ENSG00000162520.13-ENSG00000175130.6	ENSG00000162520.13	ENSG00000175130.6	lasso	2.0	-0.128221913077	0.128221913077	1.0				0.128221913077	1.0	-0.128221913077
ENSG00000142677.3-ENSG00000187583.9	ENSG00000142677.3	ENSG00000187583.9	lasso	2.0	-0.127901162138	0.127901162138	1.0				0.127901162138	1.0	-0.127901162138
ENSG00000009780.14-ENSG00000090020.9	ENSG00000009780.14	ENSG00000090020.9	lasso	2.0	0.127727443936	0.127727443936	1.0				0.127727443936	1.0	0.127727443936
ENSG00000049239.11-ENSG00000117748.8	ENSG00000049239.11	ENSG00000117748.8	lasso	2.0	-0.126444142925	0.126444142925	1.0				0.126444142925	1.0	-0.126444142925
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	lasso	2.0	0.126428102354	0.126428102354	1.0				0.126428102354	1.0	0.126428102354
ENSG00000117318.8-ENSG00000162407.8	ENSG00000117318.8	ENSG00000162407.8	lasso	2.0	0.125951315818	0.125951315818	1.0				0.125951315818	1.0	0.125951315818
ENSG00000186603.5-ENSG00000116514.15	ENSG00000186603.5	ENSG00000116514.15	lasso	2.0	0.125291131175	0.125291131175	1.0				0.125291131175	1.0	0.125291131175
ENSG00000221978.10-ENSG00000169174.10	ENSG00000221978.10	ENSG00000169174.10	lasso	2.0	-0.12341120152	0.12341120152	1.0				0.12341120152	1.0	-0.12341120152
ENSG00000117394.18-ENSG00000171735.17	ENSG00000117394.18	ENSG00000171735.17	lasso	2.0	0.123099965554	0.123099965554	1.0				0.123099965554	1.0	0.123099965554
ENSG00000162520.13-ENSG00000076864.18	ENSG00000162520.13	ENSG00000076864.18	lasso	2.0	-0.122850837986	0.122850837986	1.0				0.122850837986	1.0	-0.122850837986
ENSG00000187583.9-ENSG00000183520.10	ENSG00000187583.9	ENSG00000183520.10	lasso	2.0	-0.121968418575	0.121968418575	1.0	0.194155763461	0.194155763461	2.0	0.194155763461	2.0	0.194155763461
ENSG00000009780.14-ENSG00000131584.17	ENSG00000009780.14	ENSG00000131584.17	lasso	2.0	-0.121832375488	0.121832375488	1.0				0.121832375488	1.0	-0.121832375488
ENSG00000185090.13-ENSG00000181817.5	ENSG00000185090.13	ENSG00000181817.5	lasso	2.0	0.120602926352	0.120602926352	1.0				0.120602926352	1.0	0.120602926352
ENSG00000116133.10-ENSG00000117748.8	ENSG00000116133.10	ENSG00000117748.8	lasso	2.0	-0.120446978288	0.120446978288	1.0				0.120446978288	1.0	-0.120446978288
ENSG00000142677.3-ENSG00000127603.22	ENSG00000142677.3	ENSG00000127603.22	lasso	2.0	-0.120075377754	0.120075377754	1.0				0.120075377754	1.0	-0.120075377754
ENSG00000142784.14-ENSG00000173846.11	ENSG00000142784.14	ENSG00000173846.11	lasso	2.0	-0.119910732743	0.119910732743	1.0				0.119910732743	1.0	-0.119910732743
ENSG00000049239.11-ENSG00000053372.4	ENSG00000049239.11	ENSG00000053372.4	lasso	2.0	-0.119266114213	0.119266114213	1.0				0.119266114213	1.0	-0.119266114213
ENSG00000121310.15-ENSG00000185090.13	ENSG00000121310.15	ENSG00000185090.13	lasso	2.0	-0.119049737411	0.119049737411	1.0				0.119049737411	1.0	-0.119049737411
ENSG00000116138.11-ENSG00000181817.5	ENSG00000116138.11	ENSG00000181817.5	lasso	2.0	0.117960838018	0.117960838018	1.0				0.117960838018	1.0	0.117960838018
ENSG00000127129.8-ENSG00000162407.8	ENSG00000127129.8	ENSG00000162407.8	lasso	2.0	-0.117796340588	0.117796340588	1.0				0.117796340588	1.0	-0.117796340588
ENSG00000181817.5-ENSG00000117394.18	ENSG00000181817.5	ENSG00000117394.18	lasso	2.0	-0.117754609121	0.117754609121	1.0				0.117754609121	1.0	-0.117754609121
ENSG00000131584.17-ENSG00000085840.11	ENSG00000131584.17	ENSG00000085840.11	lasso	2.0	-0.116937328345	0.116937328345	1.0				0.116937328345	1.0	-0.116937328345
ENSG00000007968.6-ENSG00000163877.9	ENSG00000007968.6	ENSG00000163877.9	lasso	2.0	0.116777800976	0.116777800976	1.0				0.116777800976	1.0	0.116777800976
ENSG00000173846.11-ENSG00000185090.13	ENSG00000173846.11	ENSG00000185090.13	lasso	2.0	0.116599889256	0.116599889256	1.0	-0.0581668375202	0.0581668375202	2.0	0.116599889256	1.0	0.116599889256
ENSG00000011021.20-ENSG00000053372.4	ENSG00000011021.20	ENSG00000053372.4	lasso	2.0	-0.116289295505	0.116289295505	1.0				0.116289295505	1.0	-0.116289295505
ENSG00000186603.5-ENSG00000142945.11	ENSG00000186603.5	ENSG00000142945.11	lasso	2.0	0.115631818349	0.115631818349	1.0				0.115631818349	1.0	0.115631818349
ENSG00000001461.15-ENSG00000007968.6	ENSG00000001461.15	ENSG00000007968.6	lasso	2.0	-0.115543435578	0.115543435578	1.0				0.115543435578	1.0	-0.115543435578
ENSG00000127423.9-ENSG00000116273.5	ENSG00000127423.9	ENSG00000116273.5	lasso	2.0	0.115284096751	0.115284096751	1.0				0.115284096751	1.0	0.115284096751
ENSG00000183520.10-ENSG00000142627.12	ENSG00000183520.10	ENSG00000142627.12	lasso	2.0	0.114878962234	0.114878962234	1.0				0.114878962234	1.0	0.114878962234
ENSG00000097021.18-ENSG00000175130.6	ENSG00000097021.18	ENSG00000175130.6	lasso	2.0	-0.114716015707	0.114716015707	1.0				0.114716015707	1.0	-0.114716015707
ENSG00000009780.14-ENSG00000120656.10	ENSG00000009780.14	ENSG00000120656.10	lasso	2.0	-0.114310098338	0.114310098338	1.0				0.114310098338	1.0	-0.114310098338
ENSG00000127125.8-ENSG00000163877.9	ENSG00000127125.8	ENSG00000163877.9	lasso	2.0	-0.114187009939	0.114187009939	1.0				0.114187009939	1.0	-0.114187009939
ENSG00000117859.17-ENSG00000162409.9	ENSG00000117859.17	ENSG00000162409.9	lasso	2.0	-0.113908860252	0.113908860252	1.0				0.113908860252	1.0	-0.113908860252
ENSG00000171735.17-ENSG00000053372.4	ENSG00000171735.17	ENSG00000053372.4	lasso	2.0	0.113718450939	0.113718450939	1.0				0.113718450939	1.0	0.113718450939
ENSG00000185090.13-ENSG00000001461.15	ENSG00000185090.13	ENSG00000001461.15	lasso	2.0	0.113386637711	0.113386637711	1.0				0.113386637711	1.0	0.113386637711
ENSG00000169174.10-ENSG00000116514.15	ENSG00000169174.10	ENSG00000116514.15	lasso	2.0	-0.112395499461	0.112395499461	1.0	0.0338704466534	0.0338704466534	2.0	0.112395499461	1.0	-0.112395499461
ENSG00000117318.8-ENSG00000162458.11	ENSG00000117318.8	ENSG00000162458.11	lasso	2.0	0.11223739396	0.11223739396	1.0				0.11223739396	1.0	0.11223739396
ENSG00000116138.11-ENSG00000053372.4	ENSG00000116138.11	ENSG00000053372.4	lasso	2.0	-0.112180313977	0.112180313977	1.0				0.112180313977	1.0	-0.112180313977
ENSG00000175279.20-ENSG00000053372.4	ENSG00000175279.20	ENSG00000053372.4	lasso	2.0	0.111926975128	0.111926975128	1.0	0.144407841291	0.144407841291	2.0	0.144407841291	2.0	0.144407841291
ENSG00000162409.9-ENSG00000221978.10	ENSG00000162409.9	ENSG00000221978.10	lasso	2.0	-0.111732053619	0.111732053619	1.0				0.111732053619	1.0	-0.111732053619
ENSG00000001461.15-ENSG00000092853.12	ENSG00000001461.15	ENSG00000092853.12	lasso	2.0	-0.111120680397	0.111120680397	1.0				0.111120680397	1.0	-0.111120680397
ENSG00000116138.11-ENSG00000175279.20	ENSG00000116138.11	ENSG00000175279.20	lasso	2.0	-0.110993521373	0.110993521373	1.0				0.110993521373	1.0	-0.110993521373
ENSG00000116871.14-ENSG00000133216.15	ENSG00000116871.14	ENSG00000133216.15	lasso	2.0	-0.110796779161	0.110796779161	1.0				0.110796779161	1.0	-0.110796779161
ENSG00000173614.12-ENSG00000127423.9	ENSG00000173614.12	ENSG00000127423.9	lasso	2.0	-0.110010308335	0.110010308335	1.0	-0.029783447804	0.029783447804	2.0	0.110010308335	1.0	-0.110010308335
ENSG00000131584.17-ENSG00000171612.6	ENSG00000131584.17	ENSG00000171612.6	lasso	2.0	-0.109934834137	0.109934834137	1.0				0.109934834137	1.0	-0.109934834137
ENSG00000187583.9-ENSG00000173846.11	ENSG00000187583.9	ENSG00000173846.11	lasso	2.0	0.109493634277	0.109493634277	1.0				0.109493634277	1.0	0.109493634277
ENSG00000117859.17-ENSG00000116514.15	ENSG00000117859.17	ENSG00000116514.15	lasso	2.0	-0.109482145233	0.109482145233	1.0				0.109482145233	1.0	-0.109482145233
ENSG00000182749.5-ENSG00000162520.13	ENSG00000182749.5	ENSG00000162520.13	lasso	2.0	0.109470627182	0.109470627182	1.0				0.109470627182	1.0	0.109470627182
ENSG00000186603.5-ENSG00000010803.15	ENSG00000186603.5	ENSG00000010803.15	lasso	2.0	-0.109191770131	0.109191770131	1.0				0.109191770131	1.0	-0.109191770131
ENSG00000127423.9-ENSG00000001460.16	ENSG00000127423.9	ENSG00000001460.16	lasso	2.0	-0.109127865097	0.109127865097	1.0				0.109127865097	1.0	-0.109127865097
ENSG00000173614.12-ENSG00000001460.16	ENSG00000173614.12	ENSG00000001460.16	lasso	2.0	0.108952433368	0.108952433368	1.0				0.108952433368	1.0	0.108952433368
ENSG00000085999.10-ENSG00000127125.8	ENSG00000085999.10	ENSG00000127125.8	lasso	2.0	-0.10850910147	0.10850910147	1.0				0.10850910147	1.0	-0.10850910147
ENSG00000053372.4-ENSG00000171612.6	ENSG00000053372.4	ENSG00000171612.6	lasso	2.0	0.108050241445	0.108050241445	1.0				0.108050241445	1.0	0.108050241445
ENSG00000126091.18-ENSG00000131584.17	ENSG00000126091.18	ENSG00000131584.17	lasso	2.0	0.107815715713	0.107815715713	1.0				0.107815715713	1.0	0.107815715713
ENSG00000131584.17-ENSG00000173614.12	ENSG00000131584.17	ENSG00000173614.12	lasso	2.0	0.107722986694	0.107722986694	1.0				0.107722986694	1.0	0.107722986694
ENSG00000117859.17-ENSG00000117394.18	ENSG00000117859.17	ENSG00000117394.18	lasso	2.0	-0.107374430718	0.107374430718	1.0				0.107374430718	1.0	-0.107374430718
ENSG00000188807.11-ENSG00000010803.15	ENSG00000188807.11	ENSG00000010803.15	lasso	2.0	-0.107354184924	0.107354184924	1.0				0.107354184924	1.0	-0.107354184924
ENSG00000173846.11-ENSG00000188786.9	ENSG00000173846.11	ENSG00000188786.9	lasso	2.0	0.107288872228	0.107288872228	1.0				0.107288872228	1.0	0.107288872228
ENSG00000142784.14-ENSG00000142627.12	ENSG00000142784.14	ENSG00000142627.12	lasso	2.0	0.106413921895	0.106413921895	1.0				0.106413921895	1.0	0.106413921895
ENSG00000142784.14-ENSG00000180198.14	ENSG00000142784.14	ENSG00000180198.14	lasso	2.0	-0.106302708369	0.106302708369	1.0	-0.0072720729684	0.0072720729684	2.0	0.106302708369	1.0	-0.106302708369
ENSG00000171612.6-ENSG00000221978.10	ENSG00000171612.6	ENSG00000221978.10	lasso	2.0	-0.105086228871	0.105086228871	1.0				0.105086228871	1.0	-0.105086228871
ENSG00000183520.10-ENSG00000126705.12	ENSG00000183520.10	ENSG00000126705.12	lasso	2.0	0.105046697698	0.105046697698	1.0	0.0855696263603	0.0855696263603	2.0	0.105046697698	1.0	0.105046697698
ENSG00000126091.18-ENSG00000173846.11	ENSG00000126091.18	ENSG00000173846.11	lasso	2.0	0.104001619731	0.104001619731	1.0	0.0764815761287	0.0764815761287	2.0	0.104001619731	1.0	0.104001619731
ENSG00000185090.13-ENSG00000158828.5	ENSG00000185090.13	ENSG00000158828.5	lasso	2.0	0.103985133072	0.103985133072	1.0				0.103985133072	1.0	0.103985133072
ENSG00000183520.10-ENSG00000009780.14	ENSG00000183520.10	ENSG00000009780.14	lasso	2.0	0.103243863094	0.103243863094	1.0				0.103243863094	1.0	0.103243863094
ENSG00000186603.5-ENSG00000182749.5	ENSG00000186603.5	ENSG00000182749.5	lasso	2.0	-0.103006155379	0.103006155379	1.0				0.103006155379	1.0	-0.103006155379
ENSG00000007968.6-ENSG00000116985.9	ENSG00000007968.6	ENSG00000116985.9	lasso	2.0	0.102903488491	0.102903488491	1.0				0.102903488491	1.0	0.102903488491
ENSG00000142684.7-ENSG00000053372.4	ENSG00000142684.7	ENSG00000053372.4	lasso	2.0	-0.102737276796	0.102737276796	1.0				0.102737276796	1.0	-0.102737276796
ENSG00000117394.18-ENSG00000188529.13	ENSG00000117394.18	ENSG00000188529.13	lasso	2.0	-0.102009662986	0.102009662986	1.0				0.102009662986	1.0	-0.102009662986
ENSG00000175130.6-ENSG00000134690.9	ENSG00000175130.6	ENSG00000134690.9	lasso	2.0	0.102003519986	0.102003519986	1.0				0.102003519986	1.0	0.102003519986
ENSG00000116273.5-ENSG00000127483.16	ENSG00000116273.5	ENSG00000127483.16	lasso	2.0	0.100638978328	0.100638978328	1.0				0.100638978328	1.0	0.100638978328
ENSG00000117859.17-ENSG00000127483.16	ENSG00000117859.17	ENSG00000127483.16	lasso	2.0	-0.100018379088	0.100018379088	1.0				0.100018379088	1.0	-0.100018379088
ENSG00000142677.3-ENSG00000009780.14	ENSG00000142677.3	ENSG00000009780.14	lasso	2.0	0.0997380572034	0.0997380572034	1.0				0.0997380572034	1.0	0.0997380572034
ENSG00000085840.11-ENSG00000001460.16	ENSG00000085840.11	ENSG00000001460.16	lasso	2.0	-0.0995667928835	0.0995667928835	1.0				0.0995667928835	1.0	-0.0995667928835
ENSG00000185090.13-ENSG00000127483.16	ENSG00000185090.13	ENSG00000127483.16	lasso	2.0	-0.0987466874051	0.0987466874051	1.0				0.0987466874051	1.0	-0.0987466874051
ENSG00000158828.5-ENSG00000185090.13	ENSG00000158828.5	ENSG00000185090.13	lasso	2.0	-0.098655961449	0.098655961449	1.0				0.098655961449	1.0	-0.098655961449
ENSG00000117859.17-ENSG00000157193.13	ENSG00000117859.17	ENSG00000157193.13	lasso	2.0	-0.0980132740929	0.0980132740929	1.0				0.0980132740929	1.0	-0.0980132740929
ENSG00000175279.20-ENSG00000162520.13	ENSG00000175279.20	ENSG00000162520.13	lasso	2.0	-0.097552315356	0.097552315356	1.0				0.097552315356	1.0	-0.097552315356
ENSG00000182749.5-ENSG00000117318.8	ENSG00000182749.5	ENSG00000117318.8	lasso	2.0	0.0970361946649	0.0970361946649	1.0				0.0970361946649	1.0	0.0970361946649
ENSG00000142627.12-ENSG00000163874.8	ENSG00000142627.12	ENSG00000163874.8	lasso	2.0	-0.0967709768124	0.0967709768124	1.0				0.0967709768124	1.0	-0.0967709768124
ENSG00000127125.8-ENSG00000117394.18	ENSG00000127125.8	ENSG00000117394.18	lasso	2.0	-0.0967421290559	0.0967421290559	1.0				0.0967421290559	1.0	-0.0967421290559
ENSG00000173614.12-ENSG00000142669.12	ENSG00000173614.12	ENSG00000142669.12	lasso	2.0	0.0966495860445	0.0966495860445	1.0				0.0966495860445	1.0	0.0966495860445
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	lasso	2.0	-0.0965965035321	0.0965965035321	1.0	0.0745131257672	0.0745131257672	2.0	0.0965965035321	1.0	-0.0965965035321
ENSG00000117318.8-ENSG00000126705.12	ENSG00000117318.8	ENSG00000126705.12	lasso	2.0	-0.0959093378775	0.0959093378775	1.0				0.0959093378775	1.0	-0.0959093378775
ENSG00000181817.5-ENSG00000160058.17	ENSG00000181817.5	ENSG00000160058.17	lasso	2.0	0.0957031772647	0.0957031772647	1.0	-0.213903338784	0.213903338784	2.0	0.213903338784	2.0	-0.213903338784
ENSG00000010803.15-ENSG00000180198.14	ENSG00000010803.15	ENSG00000180198.14	lasso	2.0	-0.0951784614928	0.0951784614928	1.0				0.0951784614928	1.0	-0.0951784614928
ENSG00000169174.10-ENSG00000142684.7	ENSG00000169174.10	ENSG00000142684.7	lasso	2.0	-0.0949919750524	0.0949919750524	1.0				0.0949919750524	1.0	-0.0949919750524
